Xind0, STEP, X, Y, Z, THETA, PSI
21, 433.821, 1.57572e-07, 1.25398, -0.00131385, 0.623397, -0.266984
21, 440.504, 9.7046e-07, 1.7202, 0.576075, 1.09456, -0.266985
21, 458.663, -8.83034e-07, 2.06248, -0.567176, 1.95578, -0.266976
21, 485.789, 7.53505e-07, 1.40299, -0.350725, 0.371553, -0.266986
21, 491.862, 1.4893e-07, 1.30761, 0.200792, 0.756626, -0.266982
21, 499.802, -4.08461e-07, 2.0437, 0.551984, 1.2572, -0.266985
21, 532.773, 2.6022e-08, 1.88689, -0.653334, 0.0434879, -0.266984
21, 544.576, 3.73155e-07, 1.27053, -0.116801, 0.549337, -0.266987
21, 550.526, 1.09631e-08, 1.51146, 0.44886, 0.959708, -0.266986
21, 563.602, -1.91569e-07, 2.21077, -0.183889, 1.72283, -0.266989
21, 595.167, 6.17999e-07, 1.56602, -0.505519, 0.227925, -0.266965
21, 602.59, -9.07077e-08, 1.26134, 0.072491, 0.670417, -0.26697
21, 609.779, -9.42491e-07, 1.8636, 0.61029, 1.16678, -0.266966
21, 632.03, 2.05029e-07, 2.00037, -0.633447, 1.99454, -0.266989
21, 655.047, -9.9002e-07, 1.33253, -0.252687, 0.452028, -0.266986
21, 660.796, -5.77899e-07, 1.36556, 0.294216, 0.827332, -0.26698
21, 669.766, 4.51883e-07, 2.16208, 0.371886, 1.36468, -0.266978
21, 703.618, 1.79802e-07, 1.768, -0.621274, 0.101611, -0.266995
21, 713.395, 7.15599e-07, 1.2556, -0.0410266, 0.598519, -0.26699
21, 719.787, -6.08567e-07, 1.64072, 0.537853, 1.04892, -0.266984
21, 736.334, -5.09431e-07, 2.10675, -0.479621, 1.90958, -0.267
21, 764.959, -4.16285e-07, 1.45386, -0.406674, 0.321251, -0.267004
21, 771.394, 9.08178e-07, 1.28567, 0.152945, 0.723623, -0.267001
21, 779.046, 6.39338e-08, 1.98408, 0.590076, 1.22438, -0.266999
21, 810.834, 6.38156e-07, 1.93791, -0.653929, 0.0212906, -0.267002
21, 824.084, 7.61228e-07, 1.28644, -0.161756, 0.519065, -0.266993
21, 829.883, -1.78973e-07, 1.45259, 0.394858, 0.911517, -0.266997
21, 841.222, 5.22059e-07, 2.24246, 0.0219932, 1.58391, -0.266989
21, 874.04, 3.33646e-07, 1.63474, -0.552763, 0.179513, -0.266996
21, 882.176, -9.44985e-07, 1.25578, 0.0324208, 0.644773, -0.266991
21, 889.102, -2.72701e-07, 1.78781, 0.597779, 1.13054, -0.266997
21, 908.655, 4.31682e-07, 2.03023, -0.609171, 1.98247, -0.266996
21, 934.414, 2.28551e-08, 1.36657, -0.304022, 0.411098, -0.267007
21, 940.285, -6.69433e-07, 1.33145, 0.243463, 0.788135, -0.267005
21, 948.585, -7.49037e-07, 2.09791, 0.489717, 1.29686, -0.267011
21, 982.187, -4.20254e-08, 1.83372, -0.643035, 0.0682051, -0.266999
21, 992.972, 3.59227e-07, 1.26193, -0.0799879, 0.57375, -0.266998
21, 999.114, -2.31041e-08, 1.56998, 0.493209, 1.00285, -0.267003
21, 1013.91, 1.12336e-09, 2.15837, -0.346852, 1.83238, -0.266993
21, 1044.07, -9.7878e-07, 1.50973, -0.459587, 0.272051, -0.266986
21, 1050.97, -2.92523e-07, 1.27104, 0.109682, 0.693744, -0.266991
21, 1058.38, 9.13347e-07, 1.92435, 0.608161, 1.19511, -0.266996
21, 1087.93, -1.09614e-07, 1.97338, -0.646254, 0.00636849, -0.266991
21, 1103.57, 8.36152e-07, 1.30706, -0.207766, 0.486005, -0.266987
21, 1109.3, 5.96333e-08, 1.40334, 0.342046, 0.866056, -0.266992
21, 1119.26, -5.84268e-07, 2.21647, 0.216262, 1.45916, -0.266992
21, 1152.83, -1.37612e-07, 1.70426, -0.592337, 0.13677, -0.266992
21, 1161.77, 2.45161e-07, 1.25391, -0.0060462, 0.620459, -0.266986
21, 1168.42, -1.58833e-07, 1.71056, 0.572093, 1.08929, -0.266986
21, 1186.39, 8.00311e-07, 2.06736, -0.559089, 1.95153, -0.266989
21, 1213.7, 5.56354e-07, 1.40852, -0.357327, 0.365933, -0.266993
21, 1219.81, -1.52246e-07, 1.30467, 0.195032, 0.752651, -0.266993
21, 1227.71, -5.71446e-07, 2.03679, 0.558019, 1.25311, -0.26699
21, 1260.57, 8.57102e-07, 1.89356, -0.654062, 0.040655, -0.266979
21, 1272.52, 6.20827e-07, 1.27205, -0.121996, 0.54588, -0.26698
21, 1278.45, 4.65778e-08, 1.50388, 0.442493, 0.953805, -0.26698
21, 1291.29, -9.04718e-07, 2.21721, -0.159239, 1.70589, -0.266979
21, 1323.04, 3.52403e-07, 1.57398, -0.511312, 0.221709, -0.266986
21, 1330.54, -6.28605e-07, 1.26048, 0.0677679, 0.66743, -0.266984
21, 1337.7, 2.32718e-07, 1.85528, 0.609709, 1.16266, -0.266981
21, 1359.47, 8.51868e-07, 2.00331, -0.63153, 1.99301, -0.267001
21, 1382.98, 4.0962e-07, 1.33596, -0.258111, 0.447776, -0.267003
21, 1388.74, 8.56427e-07, 1.36162, 0.28879, 0.823088, -0.266995
21, 1397.62, 1.31986e-07, 2.15548, 0.386924, 1.3561, -0.266993
21, 1431.48, -3.5787e-07, 1.7749, -0.623925, 0.0980227, -0.267007
21, 1441.35, -2.24425e-08, 1.25608, -0.0447927, 0.596135, -0.267005
21, 1447.72, -8.45533e-07, 1.63364, 0.533891, 1.04442, -0.266999
21, 1464.11, -3.89388e-07, 2.11118, -0.469132, 1.90423, -0.267011
21, 1492.88, 1.5274e-07, 1.45885, -0.411806, 0.316819, -0.267007
21, 1499.35, 1.49236e-07, 1.28407, 0.14873, 0.720719, -0.26701
21, 1506.98, 3.83495e-08, 1.97862, 0.592283, 1.2216, -0.267009
21, 1538.64, 1.99783e-07, 1.94174, -0.653521, 0.0198331, -0.267
21, 1552.04, -2.01248e-07, 1.28815, -0.165809, 0.516292, -0.266994
21, 1557.83, -1.03099e-08, 1.44779, 0.390135, 0.907299, -0.266999
21, 1569.04, 2.24633e-07, 2.24225, 0.0396725, 1.57255, -0.266991
21, 1601.94, -3.9112e-07, 1.64066, -0.556402, 0.175708, -0.267014
22, 50.9901, -1.2454e-07, 1.97979, 0.59325, 1.22194, -0.266667
22, 82.5385, 2.08959e-08, 1.94376, -0.655055, 0.0191124, -0.266668
22, 95.9929, 2.21269e-07, 1.28874, -0.170505, 0.513396, -0.266663
22, 101.726, -8.87315e-07, 1.43806, 0.38178, 0.899299, -0.266669
22, 112.603, 9.6626e-07, 2.24097, 0.0813085, 1.54525, -0.266668
22, 145.61, -1.92639e-07, 1.65955, -0.569121, 0.163851, -0.266666
22, 154.003, -5.26183e-08, 1.25344, 0.0160054, 0.634042, -0.266667
22, 160.771, 1.33133e-07, 1.75006, 0.588046, 1.111, -0.26667
22, 179.465, -8.61895e-08, 2.0496, -0.588468, 1.96662, -0.266665
22, 205.996, 5.06041e-07, 1.39004, -0.336217, 0.384122, -0.26666
22, 211.961, -2.15766e-07, 1.31194, 0.211324, 0.763554, -0.266663
22, 219.932, -6.27932e-07, 2.05383, 0.543774, 1.26287, -0.266664
22, 252.943, -4.15593e-08, 1.88091, -0.654061, 0.0458307, -0.266655
22, 264.601, 2.1595e-07, 1.26853, -0.114836, 0.550899, -0.266657
22, 270.512, 7.27279e-07, 1.50957, 0.448584, 0.958739, -0.266652
22, 283.463, 1.09015e-07, 2.21425, -0.173005, 1.71519, -0.266659
22, 315.044, 4.45258e-07, 1.57314, -0.511892, 0.221918, -0.266661
22, 322.516, 3.52988e-07, 1.25864, 0.0655111, 0.665839, -0.266661
22, 329.624, 5.56857e-07, 1.84659, 0.610104, 1.15848, -0.266663
22, 350.87, 9.19185e-07, 2.00832, -0.630324, 1.99118, -0.266664
22, 374.851, -7.56868e-07, 1.34174, -0.269638, 0.439301, -0.266674
22, 380.585, 1.7123e-07, 1.34985, 0.274109, 0.811155, -0.266671
22, 389.184, -2.20368e-07, 2.13395, 0.432119, 1.32988, -0.266671
22, 422.903, -9.97147e-07, 1.80179, -0.634818, 0.0835998, -0.266671
22, 433.159, -1.68756e-07, 1.25721, -0.0629383, 0.584782, -0.26667
22, 439.359, -3.70855e-08, 1.59467, 0.511338, 1.01963, -0.266675
22, 454.756, -1.76e-07, 2.14023, -0.398195, 1.86332, -0.266665
22, 484.32, -5.12539e-07, 1.4932, -0.446193, 0.285997, -0.266676
22, 491.05, 2.74922e-07, 1.27232, 0.118487, 0.699381, -0.266676
22, 498.474, 9.48534e-07, 1.93373, 0.60791, 1.19934, -0.266678
22, 528.342, -8.06006e-07, 1.97103, -0.648969, 0.00772888, -0.266668
22, 543.596, -3.25964e-07, 1.30488, -0.206105, 0.487626, -0.266668
22, 549.28, -8.93813e-08, 1.40117, 0.341056, 0.864684, -0.266671
22, 559.129, -9.737e-08, 2.21332, 0.229628, 1.45088, -0.266674
22, 592.66, -1.05642e-07, 1.71318, -0.598026, 0.131568, -0.266671
22, 601.693, 4.64124e-07, 1.25251, -0.0133246, 0.615945, -0.266666
22, 608.244, -8.24376e-07, 1.69048, 0.564233, 1.0785, -0.266663
22, 625.776, -9.62986e-08, 2.07974, -0.539121, 1.94098, -0.266671
22, 653.421, -8.73634e-07, 1.4245, -0.377177, 0.349145, -0.266662
22, 659.608, 4.93829e-07, 1.29375, 0.175312, 0.738677, -0.266666
22, 667.348, -9.30442e-08, 2.00971, 0.578826, 1.23747, -0.266668
22, 699.602, -3.25024e-07, 1.92087, -0.656604, 0.0287257, -0.266683
22, 712.249, 7.17357e-07, 1.27936, -0.147301, 0.529181, -0.266679
22, 718.042, 3.73674e-07, 1.4661, 0.409218, 0.923707, -0.266673
22, 729.702, -6.22722e-07, 2.24099, -0.0224799, 1.61316, -0.266673
22, 762.215, 2.40804e-07, 1.62375, -0.547033, 0.186875, -0.266665
22, 770.212, -7.16059e-07, 1.25467, 0.0360196, 0.647008, -0.26667
22, 777.123, -9.25979e-07, 1.78994, 0.599498, 1.13166, -0.266673
22, 796.668, -3.18599e-07, 2.03119, -0.610455, 1.98266, -0.266672
22, 822.365, 5.07793e-07, 1.36847, -0.308438, 0.407955, -0.266677
22, 828.211, 7.87734e-07, 1.32601, 0.236606, 0.782456, -0.266675
22, 836.391, -4.06707e-07, 2.08602, 0.507725, 1.28657, -0.266677
22, 869.788, -2.998e-07, 1.8497, -0.648359, 0.0604565, -0.266664
22, 880.836, 6.28949e-07, 1.26305, -0.0929445, 0.56538, -0.266666
22, 886.86, 2.95838e-07, 1.54372, 0.475366, 0.984596, -0.266671
22, 900.831, -8.29096e-07, 2.18357, -0.275397, 1.7855, -0.266669
22, 931.601, 2.74519e-07, 1.5384, -0.485108, 0.248987, -0.266671
22, 938.737, 9.70714e-07, 1.2633, 0.0872449, 0.679531, -0.266665
22, 945.983, -3.91997e-07, 1.88508, 0.611663, 1.17769, -0.266662
22, 970.002, -8.60543e-07, 1.99382, -0.639216, 1.9979, -0.266663
22, 991.171, 5.3188e-08, 1.32518, -0.242933, 0.46004, -0.266657
22, 996.865, 5.70083e-07, 1.36971, 0.301473, 0.832571, -0.266662
22, 1005.89, -7.89735e-07, 2.16812, 0.359049, 1.37211, -0.266663
22, 1039.65, 4.16342e-07, 1.76597, -0.62166, 0.102445, -0.266681
22, 1049.38, 7.54572e-08, 1.25432, -0.0422507, 0.597834, -0.266674
22, 1055.72, 3.01053e-07, 1.63327, 0.534845, 1.04451, -0.266666
22, 1072.05, 2.01725e-08, 2.11328, -0.466345, 1.90268, -0.266669
22, 1100.79, -6.43473e-07, 1.46372, -0.418195, 0.311865, -0.266661
22, 1107.27, -2.64437e-07, 1.27974, 0.141085, 0.715093, -0.266667
22, 1114.82, -8.82809e-07, 1.96516, 0.599334, 1.21449, -0.26667
22, 1145.94, -4.01216e-07, 1.95348, -0.653441, 0.0148151, -0.266667
22, 1159.87, 7.95776e-07, 1.29341, -0.18161, 0.505418, -0.266672
22, 1165.58, -8.69339e-07, 1.4257, 0.368808, 0.888061, -0.266672
22, 1176.12, -2.30172e-07, 2.23522, 0.129354, 1.51452, -0.266667
22, 1209.32, 7.83471e-07, 1.67653, -0.578806, 0.153271, -0.266662
22, 1217.9, 3.21266e-07, 1.25284, 0.00659245, 0.628262, -0.266664
22, 1224.6, 8.99414e-07, 1.73108, 0.581399, 1.10069, -0.266668
22, 1242.93, -8.20232e-07, 2.05887, -0.575035, 1.95991, -0.266663
22, 1269.82, -3.26265e-07, 1.40018, -0.348871, 0.37365, -0.266669
22, 1275.85, -5.21087e-07, 1.3058, 0.199936, 0.755654, -0.266663
22, 1283.74, 7.66982e-08, 2.03994, 0.556876, 1.25452, -0.266663
22, 1316.54, 9.48202e-07, 1.89426, -0.655657, 0.0402897, -0.266655
22, 1328.49, -2.19417e-07, 1.27158, -0.125073, 0.544094, -0.266655
22, 1334.36, -4.69158e-07, 1.49501, 0.43608, 0.947298, -0.266656
22, 1346.87, -2.64918e-07, 2.22559, -0.124996, 1.68255, -0.266658
22, 1378.79, 4.00006e-07, 1.58894, -0.523401, 0.210907, -0.266675
22, 1386.42, 9.87079e-07, 1.2571, 0.0561314, 0.659885, -0.266667
22, 1393.47, -5.06572e-07, 1.82893, 0.607795, 1.15002, -0.266657
22, 1414.06, -4.37986e-07, 2.01504, -0.625235, 1.9879, -0.266668
22, 1438.7, -8.44494e-07, 1.34997, -0.282371, 0.429269, -0.266655
22, 1444.46, -2.54237e-07, 1.34124, 0.261355, 0.801308, -0.266659
22, 1452.9, -2.42278e-07, 2.11766, 0.460495, 1.31333, -0.266658
22, 1486.54, 1.64705e-07, 1.81843, -0.640175, 0.0756964, -0.266663
22, 1497.05, 1.63485e-07, 1.25905, -0.0729301, 0.578467, -0.266662
22, 1503.19, -6.92744e-07, 1.57688, 0.499332, 1.00787, -0.266664
22, 1518.11, -1.48932e-07, 2.15452, -0.359457, 1.84011, -0.266659
22, 1548.08, -7.87062e-07, 1.50854, -0.459856, 0.272526, -0.266654
22, 1554.94, 6.62641e-07, 1.26885, 0.10737, 0.692067, -0.266656
22, 1562.3, -5.55823e-07, 1.91708, 0.6104, 1.19174, -0.266659
22, 1591.12, -6.20247e-07, 1.97869, -0.64631, 0.00443568, -0.266657
23, 50.8454, -6.07368e-08, 1.96786, 0.599798, 1.21561, -0.266327
23, 81.8929, 3.19964e-07, 1.95449, -0.655175, 0.0145932, -0.266324
23, 95.8347, -7.9882e-07, 1.29361, -0.185339, 0.503127, -0.266331
23, 101.493, -9.39824e-07, 1.41753, 0.361479, 0.881192, -0.26633
23, 111.741, -1.8301e-07, 2.22922, 0.167167, 1.49041, -0.266327
23, 144.987, 4.53173e-07, 1.69451, -0.589675, 0.141546, -0.266319
23, 153.773, -2.5894e-07, 1.25093, -0.00583232, 0.620599, -0.266319
23, 160.334, -1.26722e-08, 1.70015, 0.569878, 1.08406, -0.266318
23, 178.006, 9.50875e-08, 2.07655, -0.547549, 1.94547, -0.266326
23, 205.437, 4.40807e-07, 1.42271, -0.376825, 0.350112, -0.266308
23, 211.58, 3.71492e-07, 1.2912, 0.173004, 0.736704, -0.266316
23, 219.265, -1.50822e-07, 2.00364, 0.58386, 1.23386, -0.266313
23, 251.251, 3.04505e-07, 1.92933, -0.658175, 0.0251015, -0.26632
23, 264.136, 4.65531e-07, 1.28203, -0.15805, 0.522258, -0.266323
23, 269.85, -6.51677e-07, 1.44819, 0.39343, 0.908939, -0.266326
23, 280.945, -6.95466e-07, 2.24321, 0.0483791, 1.56687, -0.266318
23, 313.731, -1.17617e-07, 1.65195, -0.565773, 0.168199, -0.266341
23, 322.019, -4.80195e-08, 1.25202, 0.0176223, 0.635041, -0.266336
23, 328.756, 5.74306e-07, 1.748, 0.588531, 1.11007, -0.266336
23, 347.359, -5.47314e-08, 2.05254, -0.586843, 1.96536, -0.266329
23, 373.907, -5.18715e-07, 1.39443, -0.343492, 0.378699, -0.266327
23, 379.864, 9.29547e-07, 1.30549, 0.202086, 0.756738, -0.266325
23, 387.726, -9.18701e-07, 2.03968, 0.558727, 1.25391, -0.266323
23, 420.406, -3.82626e-07, 1.89833, -0.657619, 0.0384274, -0.266316
23, 432.432, -1.43254e-07, 1.27199, -0.130926, 0.54048, -0.266316
23, 438.23, 3.40735e-07, 1.48237, 0.4261, 0.937712, -0.266317
23, 450.302, -8.29604e-07, 2.2353, -0.0762177, 1.64905, -0.266328
23, 482.446, -5.16154e-07, 1.6093, -0.538781, 0.196534, -0.266327
23, 490.267, 9.61655e-07, 1.25368, 0.0414484, 0.650385, -0.266328
23, 497.173, 1.19856e-07, 1.79532, 0.602101, 1.13431, -0.266332
23, 516.783, 8.45109e-07, 2.03087, -0.613208, 1.98432, -0.266329
23, 542.344, 9.97088e-07, 1.3688, -0.310732, 0.406586, -0.26634
23, 548.156, -3.57036e-07, 1.32177, 0.23171, 0.778273, -0.266337
23, 556.242, 7.41807e-07, 2.07668, 0.520981, 1.27867, -0.266339
23, 589.438, 8.45955e-07, 1.86299, -0.652618, 0.0543083, -0.266331
23, 600.716, -7.46987e-07, 1.2643, -0.104505, 0.557977, -0.266328
23, 606.631, 8.24268e-08, 1.52039, 0.458693, 0.967535, -0.266326
23, 619.839, -5.81976e-07, 2.20662, -0.202521, 1.73579, -0.266336
23, 651.123, -1.5089e-07, 1.56763, -0.509136, 0.225747, -0.266309
23, 658.517, -8.23375e-08, 1.25718, 0.0658995, 0.665916, -0.266317
23, 665.587, -2.00747e-07, 1.84233, 0.610919, 1.1565, -0.266317
23, 686.553, 5.58269e-08, 2.01183, -0.630108, 1.98989, -0.26632
23, 710.747, -2.96003e-07, 1.34623, -0.278773, 0.432629, -0.266325
23, 716.457, 9.24105e-07, 1.3403, 0.262038, 0.801344, -0.266328
23, 724.845, -7.24888e-07, 2.11544, 0.465936, 1.31065, -0.266332
23, 758.376, 9.22547e-07, 1.82503, -0.643437, 0.0722645, -0.266336
23, 768.983, -1.39432e-07, 1.25892, -0.0794819, 0.574452, -0.266337
23, 775.036, 8.20745e-07, 1.56092, 0.489058, 0.997483, -0.266338
23, 789.435, -1.35671e-07, 2.17024, -0.316911, 1.81234, -0.266333
23, 819.757, 1.37462e-07, 1.52798, -0.477816, 0.256544, -0.266329
23, 826.772, 9.04649e-07, 1.26277, 0.0910597, 0.681702, -0.266327
23, 834.002, -1.27999e-07, 1.88713, 0.612912, 1.17872, -0.266324
23, 857.93, 8.82126e-07, 1.99498, -0.640854, 1.9978, -0.266324
23, 879.125, 6.51675e-07, 1.32649, -0.24744, 0.457051, -0.266316
23, 884.779, 1.10521e-07, 1.36247, 0.293787, 0.825959, -0.266319
23, 893.593, 1.3583e-08, 2.15546, 0.390605, 1.35434, -0.26632
23, 927.269, 9.80823e-07, 1.78419, -0.630038, 0.0926156, -0.266326
23, 937.245, -1.28488e-08, 1.25445, -0.0552014, 0.589796, -0.26633
23, 943.448, 3.62567e-07, 1.60345, 0.51821, 1.02572, -0.266334
23, 959.003, -1.88644e-07, 2.13563, -0.412276, 1.87212, -0.266324
23, 988.347, 4.4297e-08, 1.49088, -0.445398, 0.287453, -0.266348
23, 995.031, -9.00337e-08, 1.27043, 0.116975, 0.698033, -0.266343
23, 1002.41, -4.3387e-07, 1.92784, 0.610266, 1.19651, -0.266344
23, 1031.74, 8.14577e-07, 1.97591, -0.649284, 0.00590177, -0.266338
23, 1047.49, 1.31218e-07, 1.30876, -0.216311, 0.480524, -0.266335
23, 1053.12, 2.05386e-07, 1.38818, 0.326871, 0.852466, -0.266333
23, 1062.56, -2.39088e-07, 2.1957, 0.289094, 1.41444, -0.266337
23, 1096.14, -8.27964e-07, 1.74043, -0.612115, 0.1157, -0.26632
23, 1105.51, -4.51609e-07, 1.25173, -0.030806, 0.605093, -0.266324
23, 1111.88, 9.54517e-07, 1.65017, 0.545163, 1.05547, -0.266324
23, 1128.53, 5.24761e-07, 2.10458, -0.489094, 1.91422, -0.266338
23, 1156.9, -4.64829e-07, 1.45588, -0.411652, 0.318187, -0.266334
23, 1163.3, 2.84612e-07, 1.27942, 0.144124, 0.716866, -0.266336
23, 1170.82, -5.28275e-07, 1.96597, 0.600444, 1.21467, -0.266343
23, 1201.82, -9.75916e-07, 1.95557, -0.654878, 0.014213, -0.266341
23, 1215.82, 1.9447e-07, 1.29422, -0.186566, 0.502224, -0.266347
23, 1221.48, -5.36763e-08, 1.41645, 0.360204, 0.880141, -0.266346
23, 1231.7, -1.86832e-07, 2.22835, 0.171318, 1.48776, -0.266345
23, 1264.96, -5.88155e-07, 1.69578, -0.590286, 0.140874, -0.266336
23, 1273.77, 7.29397e-07, 1.251, -0.00638845, 0.620256, -0.266336
23, 1280.33, 1.39314e-07, 1.69929, 0.569432, 1.08358, -0.266335
23, 1297.98, -3.60083e-07, 2.07691, -0.546766, 1.94505, -0.266342
23, 1325.43, 4.98638e-07, 1.42306, -0.377141, 0.3498, -0.266324
23, 1331.58, 8.68232e-07, 1.29119, 0.172851, 0.736616, -0.266331
23, 1339.26, 9.41775e-07, 2.00358, 0.583821, 1.23385, -0.266328
23, 1371.26, -4.4512e-08, 1.92922, -0.658101, 0.0251497, -0.266336
23, 1384.14, -7.72274e-07, 1.282, -0.157831, 0.522392, -0.266338
23, 1389.85, -8.09382e-08, 1.44865, 0.393815, 0.90931, -0.266341
23, 1400.96, -3.45115e-07, 2.24322, 0.046471, 1.56813, -0.266332
23, 1433.75, 3.41161e-08, 1.65107, -0.56519, 0.168748, -0.266356
23, 1442.03, 3.03803e-07, 1.2521, 0.0182221, 0.635433, -0.266351
23, 1448.77, -2.61247e-07, 1.74944, 0.588956, 1.11085, -0.26635
23, 1467.4, 3.77386e-07, 2.05177, -0.587827, 1.96587, -0.266344
23, 1493.92, 2.09847e-07, 1.39354, -0.342303, 0.379659, -0.26634
23, 1499.88, -2.48271e-07, 1.30617, 0.203259, 0.757566, -0.266339
23, 1507.75, 4.39825e-07, 2.04123, 0.557303, 1.25484, -0.266339
23, 1540.46, -9.28121e-07, 1.89674, -0.657413, 0.039142, -0.266332
23, 1552.45, -9.11356e-07, 1.2716, -0.129522, 0.5414, -0.266333
23, 1558.25, -5.36743e-07, 1.48449, 0.427963, 0.939393, -0.266334
23, 1570.39, -3.60434e-07, 2.23406, -0.0839373, 1.65423, -0.266343
24, 50.7044, 3.66278e-09, 1.95573, 0.605383, 1.20944, -0.265994
24, 81.1644, -1.62845e-07, 1.96427, -0.654934, 0.0108749, -0.265984
24, 95.6681, -9.46657e-07, 1.29937, -0.200856, 0.492314, -0.265981
24, 101.262, -6.16373e-07, 1.39807, 0.340785, 0.863281, -0.265984
24, 110.919, -8.44648e-07, 2.20814, 0.251764, 1.43736, -0.265989
24, 144.319, 2.09487e-07, 1.73047, -0.608954, 0.121189, -0.265959
24, 153.538, -6.97682e-07, 1.24994, -0.0280566, 0.606871, -0.265967
24, 159.884, -7.34793e-08, 1.64984, 0.546228, 1.05559, -0.265966
24, 176.461, -4.48539e-07, 2.10675, -0.486544, 1.91265, -0.265973
24, 204.807, 1.84139e-07, 1.46113, -0.418565, 0.312848, -0.265964
24, 211.214, -1.39075e-07, 1.27489, 0.135982, 0.710891, -0.265971
24, 218.654, -6.25521e-07, 1.95111, 0.606769, 1.20722, -0.265983
24, 248.924, 7.54188e-07, 1.96685, -0.65433, 0.00976981, -0.265969
24, 263.626, -9.89241e-07, 1.30118, -0.204613, 0.48959, -0.265969
24, 269.217, -5.5555e-07, 1.39448, 0.336518, 0.859746, -0.265971
24, 278.772, 2.04062e-07, 2.20355, 0.267098, 1.42797, -0.26598
24, 312.208, -9.31137e-07, 1.73633, -0.611654, 0.117794, -0.265953
24, 321.503, -8.96061e-07, 1.25012, -0.0313157, 0.604847, -0.265957
24, 327.824, -5.58435e-07, 1.64326, 0.542794, 1.05147, -0.265954
24, 344.253, 2.5718e-07, 2.11086, -0.476888, 1.90763, -0.265964
24, 372.727, -2.33954e-07, 1.4661, -0.423543, 0.308457, -0.265955
24, 379.174, -5.18483e-07, 1.27347, 0.131928, 0.708082, -0.265962
24, 386.591, 6.96857e-08, 1.94533, 0.608322, 1.20447, -0.265971
24, 416.607, -4.63583e-07, 1.96999, -0.653529, 0.00865874, -0.265956
24, 431.573, -5.81662e-07, 1.30352, -0.209323, 0.486155, -0.265959
24, 437.161, 9.88832e-07, 1.39013, 0.331231, 0.855398, -0.265961
24, 446.596, -4.29597e-07, 2.19761, 0.28558, 1.41671, -0.26597
24, 480.074, -4.56174e-08, 1.7433, -0.614727, 0.11371, -0.265959
24, 489.463, -6.50577e-08, 1.25044, -0.035089, 0.602498, -0.26596
24, 495.757, -7.44266e-07, 1.63592, 0.538785, 1.04685, -0.265957
24, 512.02, -2.32939e-07, 2.1155, -0.465628, 1.90199, -0.265964
24, 540.643, 1.78265e-07, 1.47142, -0.428709, 0.303797, -0.265963
24, 547.134, 7.89417e-07, 1.27214, 0.12783, 0.705251, -0.265968
24, 554.529, 6.81207e-07, 1.93955, 0.609632, 1.20177, -0.265973
24, 584.266, 9.20798e-07, 1.97284, -0.652598, 0.00746464, -0.265962
24, 599.523, 2.37824e-07, 1.30586, -0.213783, 0.482869, -0.265964
24, 605.11, -7.96651e-07, 1.38625, 0.326367, 0.85144, -0.265964
24, 614.441, -5.85664e-08, 2.19202, 0.301787, 1.40685, -0.265968
24, 647.955, 8.63505e-07, 1.7495, -0.617378, 0.110279, -0.265975
24, 657.428, -1.5983e-07, 1.2508, -0.0383697, 0.60045, -0.265975
24, 663.7, -8.34141e-07, 1.62976, 0.535276, 1.04295, -0.265973
24, 679.825, -4.59309e-07, 2.11937, -0.456084, 1.89635, -0.265976
24, 708.576, -4.15772e-07, 1.47566, -0.432702, 0.300116, -0.265982
24, 715.104, 3.30209e-10, 1.27123, 0.124761, 0.703138, -0.265986
24, 722.484, 4.3506e-07, 1.9353, 0.610417, 1.19982, -0.26599
24, 752.002, -8.22982e-07, 1.97474, -0.651836, 0.00653831, -0.265981
24, 767.488, 9.13831e-07, 1.30751, -0.216776, 0.480637, -0.265981
24, 773.077, 7.28866e-08, 1.38385, 0.323236, 0.848923, -0.265978
24, 782.348, 7.49592e-07, 2.18843, 0.311608, 1.40088, -0.265977
24, 815.882, -9.35371e-07, 1.75328, -0.618964, 0.108406, -0.265994
24, 825.407, 1.19135e-08, 1.25107, -0.0403076, 0.599237, -0.265993
24, 831.667, 2.89646e-07, 1.6263, 0.533226, 1.04073, -0.265992
24, 847.716, -6.59482e-07, 2.12154, -0.450599, 1.89313, -0.265992
24, 876.54, -4.71999e-07, 1.47794, -0.43479, 0.298154, -0.266002
24, 883.089, 9.67618e-08, 1.27083, 0.123216, 0.702082, -0.266004
24, 890.463, 5.33377e-07, 1.93325, 0.610725, 1.19888, -0.266008
24, 919.879, 7.9227e-08, 1.97559, -0.651438, 0.00624239, -0.266
24, 935.473, 5.3146e-07, 1.30827, -0.218044, 0.479676, -0.265999
24, 941.065, -7.23907e-07, 1.38296, 0.322011, 0.847959, -0.265995
24, 950.314, 6.06693e-07, 2.18711, 0.315075, 1.39876, -0.265992
24, 983.858, -1.04836e-07, 1.75452, -0.619432, 0.107799, -0.266011
24, 993.401, -2.00658e-07, 1.25121, -0.0408593, 0.598888, -0.26601
24, 999.66, 5.73568e-07, 1.6255, 0.532705, 1.0402, -0.266009
24, 1015.69, 5.8169e-07, 2.12198, -0.449404, 1.89244, -0.266008
24, 1044.54, 3.06605e-07, 1.47832, -0.435077, 0.297856, -0.266018
24, 1051.09, -2.30788e-07, 1.27086, 0.12309, 0.702008, -0.266019
24, 1058.46, -6.50814e-07, 1.93324, 0.610665, 1.19888, -0.266023
24, 1087.89, -2.8411e-07, 1.9755, -0.651377, 0.00626464, -0.266015
