Xind0, STEP, X, Y, Z, THETA, PSI
60, 165.564, 3.10589e-07, 2.17981, 0.404463, 1.3526, -0.253663
60, 194.158, 7.60384e-07, 1.95392, -0.732562, 0.0163032, -0.253689
60, 206.999, -1.1475e-07, 1.29457, -0.283332, 0.448904, -0.253644
60, 211.203, -5.3519e-07, 1.22387, 0.154827, 0.710131, -0.253653
60, 217.444, -3.96392e-07, 1.81745, 0.654968, 1.14886, -0.253678
60, 235.832, 7.27633e-07, 2.09502, -0.625696, 1.971, -0.253649
60, 258.623, -5.93678e-07, 1.57649, -0.562771, 0.203961, -0.253664
60, 265.434, 1.79501e-07, 1.19038, -0.0439202, 0.600791, -0.253651
60, 269.951, -5.47651e-08, 1.42993, 0.430738, 0.916803, -0.253617
60, 278.403, 4.6245e-07, 2.21288, 0.313355, 1.40443, -0.253587
60, 306.999, -1.3634e-07, 1.93169, -0.729643, 0.0225102, -0.253606
60, 319.271, -7.49791e-07, 1.27824, -0.260102, 0.466524, -0.253616
60, 323.382, -9.97778e-07, 1.23268, 0.174549, 0.722732, -0.253631
60, 329.75, 1.37886e-07, 1.85531, 0.661796, 1.1652, -0.253662
60, 348.92, -9.96044e-07, 2.08398, -0.653605, 1.98629, -0.253622
60, 371.13, -4.83803e-07, 1.54426, -0.539066, 0.226116, -0.253642
60, 377.585, -1.78997e-07, 1.18875, -0.0270649, 0.60965, -0.253648
60, 382.23, 5.60866e-07, 1.45655, 0.455118, 0.937725, -0.253638
60, 391.322, 4.49533e-08, 2.24113, 0.215351, 1.46335, -0.25365
60, 419.792, 2.20611e-07, 1.90785, -0.724575, 0.030677, -0.253588
60, 431.511, -7.28485e-07, 1.26432, -0.238774, 0.482118, -0.25358
60, 435.554, -5.64056e-07, 1.24192, 0.193474, 0.734864, -0.253552
60, 442.021, 8.10225e-07, 1.88857, 0.664408, 1.17954, -0.253543
60, 461.897, 3.13952e-07, 2.07468, -0.673727, 1.98762, -0.253585
60, 483.559, -2.32124e-08, 1.51655, -0.517632, 0.246946, -0.2536
60, 489.713, -6.04807e-07, 1.1877, -0.0127698, 0.617113, -0.253572
60, 494.464, 4.17521e-07, 1.47948, 0.475013, 0.955132, -0.253608
60, 504.11, 4.34101e-08, 2.25754, 0.13333, 1.51414, -0.25358
60, 532.405, 2.34577e-07, 1.88731, -0.719052, 0.0384101, -0.253602
60, 543.692, 7.67824e-07, 1.25439, -0.222162, 0.493873, -0.253567
60, 547.705, -4.83193e-07, 1.25112, 0.209783, 0.745551, -0.253572
60, 554.253, 1.59506e-07, 1.91727, 0.665018, 1.18969, -0.253468
60, 574.782, 2.80292e-07, 2.06659, -0.688001, 1.99082, -0.253583
60, 595.9, 2.4793e-07, 1.49416, -0.499448, 0.263479, -0.253499
60, 601.821, 5.05571e-08, 1.18742, -0.000647588, 0.623402, -0.253521
60, 606.671, 5.16804e-07, 1.5003, 0.492147, 0.970568, -0.253532
60, 616.82, -2.52269e-07, 2.26474, 0.0613221, 1.55899, -0.253522
60, 644.825, 5.46912e-07, 1.87191, -0.715034, 0.0442025, -0.253479
60, 655.811, -4.54588e-07, 1.24784, -0.211211, 0.501583, -0.253471
60, 659.796, 7.34828e-07, 1.25652, 0.219695, 0.751953, -0.253476
60, 666.381, 9.42296e-07, 1.93291, 0.664063, 1.19528, -0.253436
60, 687.292, 1.04063e-07, 2.06267, -0.695042, 1.99252, -0.253502
60, 708.076, 7.48881e-07, 1.48255, -0.489661, 0.272538, -0.253459
60, 713.874, 2.94168e-07, 1.1872, 0.00534796, 0.626498, -0.253447
60, 718.762, -8.08847e-08, 1.50939, 0.499662, 0.977312, -0.253406
60, 729.106, 2.91714e-07, 2.26562, 0.0331259, 1.5768, -0.253361
60, 756.96, -7.87535e-07, 1.86661, -0.713823, 0.0460743, -0.253376
60, 767.844, -4.26231e-07, 1.24576, -0.208264, 0.503744, -0.253369
60, 771.814, 2.95015e-07, 1.25732, 0.22187, 0.753245, -0.253372
60, 778.4, -4.65173e-07, 1.93534, 0.664172, 1.19613, -0.253353
60, 799.359, -3.51826e-07, 2.06276, -0.696326, 1.99271, -0.253396
60, 820.062, 3.80664e-07, 1.48329, -0.490645, 0.271766, -0.253371
60, 825.864, 5.08925e-07, 1.1867, 0.00425946, 0.625929, -0.253366
60, 830.732, 3.32169e-07, 1.50625, 0.49743, 0.975109, -0.25336
60, 840.993, 5.44057e-07, 2.26547, 0.0442837, 1.5699, -0.253326
60, 868.863, -7.62538e-07, 1.87029, -0.715174, 0.0447263, -0.253345
60, 879.814, 5.85493e-08, 1.24717, -0.211231, 0.50177, -0.253332
60, 883.784, 4.79026e-07, 1.25528, 0.21868, 0.751101, -0.253349
60, 890.353, -2.65956e-07, 1.92957, 0.664964, 1.19405, -0.253302
60, 911.158, 4.73034e-07, 2.06447, -0.693799, 1.99215, -0.253396
60, 931.985, -2.58752e-07, 1.48833, -0.494964, 0.267607, -0.253366
60, 937.84, 8.29628e-07, 1.18673, 0.00147814, 0.624495, -0.253388
60, 942.69, -8.47088e-08, 1.50196, 0.493911, 0.971939, -0.253412
60, 952.858, -2.65045e-08, 2.26507, 0.0575245, 1.56141, -0.253405
60, 980.8, -1.29287e-07, 1.87272, -0.715703, 0.0438606, -0.253396
60, 991.798, 1.76582e-07, 1.24815, -0.212627, 0.500748, -0.253378
60, 995.775, 5.14712e-07, 1.25489, 0.21768, 0.750503, -0.253393
60, 1002.34, 1.45874e-07, 1.92836, 0.664946, 1.19363, -0.253329
60, 1023.12, 5.62807e-08, 2.06454, -0.69318, 1.99205, -0.253433
60, 1043.98, -4.22663e-07, 1.48849, -0.495002, 0.267526, -0.253391
60, 1049.84, -5.94526e-07, 1.18684, 0.00159761, 0.624557, -0.253408
60, 1054.69, 2.32012e-07, 1.50243, 0.494244, 0.972268, -0.25342
60, 1064.88, -3.52573e-07, 2.26512, 0.0557919, 1.56252, -0.253409
60, 1092.81, 1.70308e-07, 1.87219, -0.715515, 0.0440567, -0.2534
60, 1103.8, 2.58221e-07, 1.24794, -0.212184, 0.501042, -0.253384
60, 1107.78, 3.91039e-07, 1.25521, 0.218168, 0.750832, -0.253398
60, 1114.35, 1.91262e-07, 1.92925, 0.664845, 1.19394, -0.253335
60, 1135.15, 8.42474e-07, 2.06426, -0.693569, 1.99213, -0.253436
60, 1156, -6.3874e-07, 1.48766, -0.494274, 0.268142, -0.253394
60, 1161.85, 8.26535e-07, 1.18684, 0.00207432, 0.624803, -0.253405
60, 1166.7, 1.13278e-07, 1.50317, 0.494856, 0.972816, -0.253411
60, 1176.9, 7.75852e-07, 2.2652, 0.0534957, 1.56399, -0.253394
60, 1204.82, 8.26281e-07, 1.87178, -0.71543, 0.0442026, -0.25339
60, 1215.81, -7.82724e-08, 1.24777, -0.211956, 0.501211, -0.253375
60, 1219.78, 1.10555e-07, 1.25526, 0.218323, 0.750922, -0.25339
60, 1226.35, -8.4543e-08, 1.92942, 0.664854, 1.194, -0.25333
60, 1247.16, -2.93382e-07, 2.06427, -0.69366, 1.99215, -0.253429
60, 1268, 4.52876e-07, 1.48769, -0.494315, 0.268117, -0.253389
60, 1273.84, -1.55152e-07, 1.18682, 0.00202196, 0.624776, -0.253402
60, 1278.7, 2.13265e-07, 1.50303, 0.494756, 0.972721, -0.25341
61, 45.1562, -6.64142e-07, 1.35825, 0.357726, 0.855052, -0.253496
61, 52.4693, -4.92713e-07, 2.1247, 0.522869, 1.29072, -0.253517
61, 80.2978, 7.36511e-07, 1.99128, -0.735206, 0.00757515, -0.253497
61, 94.4168, 7.63162e-07, 1.32988, -0.331616, 0.411292, -0.253518
61, 98.8477, -6.17616e-07, 1.20823, 0.115467, 0.686391, -0.253544
61, 104.772, 1.90133e-07, 1.73492, 0.629745, 1.11105, -0.253522
61, 121.327, -5.86528e-07, 2.125, -0.536984, 1.93213, -0.253581
61, 145.329, 1.58027e-07, 1.65472, -0.614617, 0.153761, -0.253504
61, 153.062, -4.98496e-07, 1.19743, -0.0844646, 0.579118, -0.253553
61, 157.311, -3.53815e-07, 1.37165, 0.372344, 0.867084, -0.253592
61, 164.792, 7.23317e-07, 2.1425, 0.488099, 1.30787, -0.253624
61, 192.912, 8.05552e-07, 1.98053, -0.735273, 0.00972879, -0.253534
61, 206.608, 6.11587e-07, 1.31791, -0.316266, 0.423664, -0.253533
61, 210.952, 1.93069e-08, 1.21249, 0.127193, 0.692872, -0.253531
61, 216.97, 3.56672e-07, 1.75878, 0.638007, 1.12321, -0.253504
61, 234.076, -8.36843e-07, 2.11537, -0.567214, 1.94657, -0.253576
61, 257.713, -5.00851e-07, 1.63212, -0.600478, 0.167524, -0.253555
61, 265.169, -6.75667e-07, 1.19477, -0.0729782, 0.585343, -0.253556
61, 269.481, 2.1239e-07, 1.38656, 0.388328, 0.880297, -0.253598
61, 277.161, 9.26444e-07, 2.16144, 0.448292, 1.3285, -0.253546
61, 305.539, -9.38572e-07, 1.96803, -0.734622, 0.0127887, -0.253575
61, 318.807, 5.61049e-07, 1.30589, -0.299737, 0.436507, -0.253597
61, 323.076, -3.86505e-07, 1.21798, 0.140841, 0.701178, -0.2536
61, 329.208, -7.87786e-07, 1.78802, 0.647394, 1.13619, -0.253577
61, 346.965, -2.29878e-07, 2.10481, -0.599012, 1.96052, -0.25358
61, 370.139, 4.45262e-07, 1.6062, -0.583713, 0.183675, -0.253519
61, 377.286, 4.88509e-07, 1.19202, -0.0602221, 0.592204, -0.253508
61, 381.665, 3.73512e-07, 1.40288, 0.405542, 0.894593, -0.253478
61, 389.59, 1.13971e-07, 2.18127, 0.401721, 1.35418, -0.253494
61, 418.078, 7.50675e-07, 1.95571, -0.733759, 0.015712, -0.253537
61, 430.977, -9.61726e-07, 1.29563, -0.285418, 0.447471, -0.253562
61, 435.177, 2.24707e-07, 1.22206, 0.152257, 0.708323, -0.253511
61, 441.385, -6.8836e-07, 1.81004, 0.653534, 1.1457, -0.253584
61, 459.605, -5.27089e-07, 2.09807, -0.619391, 1.9683, -0.253495
61, 482.438, 1.94357e-07, 1.58776, -0.571229, 0.196226, -0.253519
61, 489.374, -3.15556e-07, 1.19069, -0.0505896, 0.597303, -0.253546
61, 493.831, 6.77612e-07, 1.41848, 0.420227, 0.90747, -0.253579
61, 502.06, -2.93837e-07, 2.19995, 0.350498, 1.3825, -0.253534
61, 530.641, -7.68751e-07, 1.9416, -0.73156, 0.0198647, -0.253583
61, 543.145, 8.26381e-08, 1.28552, -0.271091, 0.458383, -0.253565
61, 547.292, -3.61563e-08, 1.22791, 0.164801, 0.716423, -0.253589
61, 553.595, 3.26639e-07, 1.83619, 0.659009, 1.15695, -0.25364
61, 572.368, 3.6811e-07, 2.08986, -0.640451, 1.97833, -0.25355
61, 594.823, 1.24869e-08, 1.56363, -0.553843, 0.212386, -0.253561
61, 601.488, 6.8576e-07, 1.18922, -0.0379216, 0.603977, -0.253564
61, 606.037, -8.31907e-07, 1.43796, 0.438487, 0.923382, -0.253543
61, 614.664, -2.59057e-07, 2.22182, 0.285325, 1.42109, -0.253588
61, 643.238, 1.43439e-07, 1.92488, -0.728372, 0.0249729, -0.2536
61, 655.343, -1.52096e-07, 1.27395, -0.253833, 0.471191, -0.253589
61, 659.43, 4.86318e-07, 1.23525, 0.179925, 0.726179, -0.253618
61, 665.829, 4.64223e-07, 1.86508, 0.663043, 1.16946, -0.253602
61, 685.194, 9.62939e-07, 2.08136, -0.659778, 1.98749, -0.253602
61, 707.244, 3.73621e-07, 1.53693, -0.533583, 0.231644, -0.253619
61, 713.619, 6.8643e-07, 1.18848, -0.0232813, 0.611629, -0.253641
61, 718.292, 2.95507e-07, 1.46244, 0.460471, 0.942293, -0.253603
61, 727.52, 4.5995e-07, 2.24615, 0.194541, 1.47615, -0.25362
61, 755.946, -1.4654e-07, 1.90279, -0.723295, 0.0322647, -0.253585
61, 767.557, -2.29862e-07, 1.26176, -0.234561, 0.48512, -0.253582
61, 771.59, 2.61789e-07, 1.24411, 0.197433, 0.737452, -0.25356
61, 778.079, -5.47211e-07, 1.89576, 0.664766, 1.18208, -0.253538
61, 798.115, 3.76406e-07, 2.07272, -0.677597, 1.98811, -0.253573
61, 819.65, -3.26295e-07, 1.51059, -0.512882, 0.251367, -0.253576
61, 825.742, -9.72651e-07, 1.18767, -0.00957919, 0.618771, -0.253575
61, 830.522, 2.4849e-07, 1.48536, 0.47981, 0.959478, -0.253624
61, 840.312, 8.09943e-07, 2.26039, 0.112558, 1.52691, -0.25361
61, 868.567, 9.24762e-07, 1.88158, -0.717251, 0.04065, -0.25363
61, 879.744, 7.42016e-07, 1.25187, -0.217243, 0.497214, -0.253619
61, 883.755, -5.65074e-07, 1.25444, 0.214957, 0.74904, -0.253631
61, 890.331, -6.6792e-07, 1.92684, 0.664072, 1.19312, -0.253558
61, 911.11, 3.21049e-07, 2.06329, -0.692089, 1.99201, -0.253655
61, 932.081, 2.76983e-07, 1.48258, -0.488957, 0.272815, -0.253643
61, 937.889, 2.92677e-07, 1.1884, 0.00696661, 0.627354, -0.253652
61, 942.825, 8.97883e-07, 1.5165, 0.503916, 0.982023, -0.253696
61, 953.396, 6.53739e-07, 2.26466, 0.0048077, 1.59454, -0.253662
61, 981.356, 7.24376e-07, 1.85176, -0.707479, 0.052871, -0.253675
61, 991.972, 6.55419e-07, 1.24071, -0.195334, 0.51204, -0.253688
61, 995.975, 7.01657e-07, 1.26914, 0.238195, 0.76459, -0.253683
61, 1002.66, -3.19587e-07, 1.96591, 0.657069, 1.20754, -0.253716
61, 1024.57, -9.22623e-07, 2.0514, -0.706608, 1.9956, -0.253688
61, 1044.6, 8.36678e-07, 1.44833, -0.458107, 0.30165, -0.253698
61, 1050.08, -2.16589e-07, 1.19015, 0.028101, 0.638603, -0.253715
61, 1055.21, 2.6344e-07, 1.557, 0.533255, 1.00939, -0.253705
61, 1066.87, -3.71748e-07, 2.24632, -0.129299, 1.68244, -0.253675
61, 1094.26, -3.59652e-07, 1.81379, -0.693358, 0.0697099, -0.25368
61, 1104.23, 4.2043e-07, 1.22819, -0.170343, 0.528005, -0.253699
61, 1108.23, 1.8167e-07, 1.28623, 0.265053, 0.784023, -0.253662
61, 1115.03, -4.94468e-07, 2.00649, 0.642003, 1.22377, -0.253691
61, 1138.12, 6.48479e-07, 2.0397, -0.713571, 1.99804, -0.253602
61, 1157.07, -4.10632e-07, 1.41753, -0.428665, 0.32766, -0.253592
61, 1162.24, 4.77848e-07, 1.19145, 0.0470875, 0.648974, -0.253579
61, 1167.54, -4.22367e-07, 1.59244, 0.557161, 1.03187, -0.253599
61, 1180.25, -4.28957e-08, 2.21757, -0.239319, 1.7567, -0.25366
61, 1206.94, -5.00447e-07, 1.78202, -0.680283, 0.0844717, -0.25362
61, 1216.41, 1.17621e-07, 1.2195, -0.152023, 0.539421, -0.253618
61, 1220.43, -2.59696e-07, 1.30036, 0.285687, 0.799262, -0.253599
61, 1227.31, -5.2152e-07, 2.03467, 0.626567, 1.23579, -0.253541
61, 1252.97, -5.20221e-07, 2.0253, -0.725301, 0.00108717, -0.25362
61, 1269.42, -1.10611e-07, 1.39473, -0.405383, 0.348813, -0.253616
61, 1274.39, -5.07081e-07, 1.19422, 0.0630751, 0.657721, -0.253599
61, 1279.83, -6.11701e-08, 1.62528, 0.576663, 1.05199, -0.253581
62, 44.9695, 8.67471e-07, 1.34163, 0.340574, 0.84058, -0.253051
62, 52.0764, 3.50955e-07, 2.09993, 0.562751, 1.26987, -0.253081
62, 78.9635, -5.31085e-08, 2.01008, -0.736948, 0.00407823, -0.253005
62, 93.9571, 4.08282e-07, 1.35807, -0.367717, 0.381775, -0.253017
62, 98.5739, -5.14628e-07, 1.19614, 0.0852027, 0.669416, -0.25303
62, 104.158, 4.94489e-07, 1.66174, 0.598289, 1.07321, -0.253059
62, 118.777, 4.24999e-07, 2.16637, -0.408549, 1.86408, -0.252967
62, 143.738, -5.74985e-08, 1.74158, -0.664153, 0.10469, -0.252959
62, 152.594, -3.97619e-07, 1.20909, -0.134918, 0.550458, -0.252943
62, 156.563, 9.23226e-07, 1.30857, 0.300507, 0.809414, -0.252989
62, 163.446, -7.14342e-07, 2.04891, 0.618692, 1.24173, -0.252988
62, 188.98, 6.57841e-07, 2.02773, -0.730795, 0.00109695, -0.253014
62, 205.346, -6.66631e-07, 1.39794, -0.411455, 0.344572, -0.253026
62, 210.312, -5.50991e-07, 1.18983, 0.0552268, 0.65317, -0.253059
62, 215.611, -1.55305e-09, 1.59957, 0.563598, 1.03684, -0.253041
62, 228.413, 9.08762e-07, 2.2148, -0.252121, 1.76494, -0.253068
62, 254.64, 2.56344e-07, 1.79547, -0.688649, 0.0779421, -0.253021
62, 264.298, -3.49345e-07, 1.22204, -0.164838, 0.532253, -0.253011
62, 268.22, -2.6995e-07, 1.28331, 0.265337, 0.78315, -0.253001
62, 274.959, -5.86143e-07, 2.00003, 0.648328, 1.22058, -0.253032
62, 297.81, 8.10235e-07, 2.04763, -0.719586, 1.99762, -0.252935
62, 316.698, -1.50746e-08, 1.44059, -0.453892, 0.30684, -0.252974
62, 322.056, 7.62171e-07, 1.18607, 0.0261186, 0.637324, -0.253007
62, 327.075, 5.39554e-07, 1.54159, 0.524722, 1.00019, -0.253044
62, 338.176, 2.14312e-07, 2.25861, -0.0681412, 1.64164, -0.253072
62, 365.442, 6.17243e-07, 1.8474, -0.708895, 0.0543827, -0.253046
62, 375.964, -9.22236e-07, 1.23861, -0.197396, 0.511529, -0.253055
62, 379.892, 6.52267e-07, 1.26131, 0.230747, 0.758696, -0.25306
62, 386.489, -6.56253e-07, 1.94632, 0.663898, 1.20004, -0.253089
62, 407.688, -7.44337e-07, 2.06243, -0.701821, 1.99362, -0.253024
62, 428.039, -6.20836e-07, 1.48414, -0.492743, 0.270474, -0.253027
62, 433.831, -5.84192e-07, 1.18458, 0.000458416, 0.623949, -0.253007
62, 438.614, -7.19238e-07, 1.49342, 0.488796, 0.966296, -0.252999
62, 448.489, 2.23767e-07, 2.26344, 0.0946436, 1.53808, -0.252979
62, 476.258, -9.92158e-07, 1.89155, -0.723442, 0.0363813, -0.252987
62, 487.62, 7.08893e-07, 1.25617, -0.230075, 0.489206, -0.252983
62, 491.579, -6.20117e-07, 1.24143, 0.197263, 0.73664, -0.253047
62, 498.02, 9.47728e-07, 1.88838, 0.666483, 1.17951, -0.253043
62, 517.836, -6.04336e-07, 2.07806, -0.674014, 1.98761, -0.253084
62, 539.28, -2.17185e-07, 1.53357, -0.533103, 0.233411, -0.253069
62, 545.594, -2.28979e-07, 1.18561, -0.0262965, 0.61015, -0.253091
62, 550.167, -5.60574e-07, 1.4493, 0.450952, 0.933025, -0.253078
62, 558.994, 8.0761e-07, 2.23266, 0.250346, 1.44216, -0.253125
62, 587.129, -3.95326e-08, 1.92736, -0.732143, 0.0238511, -0.253044
62, 599.278, 1.6942e-07, 1.27593, -0.260735, 0.466984, -0.253039
62, 603.324, 4.47801e-07, 1.22722, 0.169352, 0.718645, -0.253046
62, 609.596, 1.96582e-07, 1.83592, 0.661209, 1.157, -0.253077
62, 628.302, 7.15931e-07, 2.09316, -0.639742, 1.97738, -0.252968
62, 650.496, 2.13356e-07, 1.58326, -0.570069, 0.198632, -0.252991
62, 657.356, -8.37133e-09, 1.18804, -0.0529985, 0.596248, -0.253
62, 661.72, -1.77267e-07, 1.4069, 0.411447, 0.898809, -0.253049
62, 669.654, -3.47546e-07, 2.18479, 0.395067, 1.35799, -0.253076
62, 697.802, -2.45665e-07, 1.96184, -0.737836, 0.0141298, -0.253037
62, 710.857, -1.20637e-07, 1.30122, -0.296789, 0.439713, -0.253038
62, 715.053, 5.34644e-07, 1.21452, 0.139287, 0.699558, -0.253047
62, 721.111, 1.84297e-07, 1.77559, 0.645402, 1.13103, -0.253053
62, 738.538, -9.28406e-07, 2.11166, -0.585039, 1.95382, -0.253015
62, 761.629, 5.59523e-07, 1.63616, -0.605098, 0.164538, -0.253003
62, 769.113, -5.626e-07, 1.19319, -0.0795759, 0.582126, -0.252995
62, 773.308, -6.6263e-07, 1.3699, 0.373448, 0.866857, -0.252984
62, 780.7, 4.60092e-07, 2.13911, 0.498981, 1.30294, -0.252997
62, 808.299, -2.74755e-07, 1.99151, -0.739746, 0.00757874, -0.252936
62, 822.373, 9.89683e-07, 1.33119, -0.336246, 0.408459, -0.252977
62, 826.773, 6.04749e-07, 1.20286, 0.107906, 0.681784, -0.253024
62, 832.568, 7.98309e-07, 1.70989, 0.621465, 1.0985, -0.253038
62, 848.449, 6.53072e-07, 2.13867, -0.497566, 1.91236, -0.25307
62, 872.622, -2.23276e-08, 1.69433, -0.639123, 0.13042, -0.253061
62, 880.84, 1.87831e-07, 1.20116, -0.108856, 0.565629, -0.253078
62, 884.915, -8.2852e-08, 1.3371, 0.335216, 0.836385, -0.253072
62, 891.99, 3.07556e-07, 2.0934, 0.570654, 1.26538, -0.253121
62, 918.735, -3.91181e-07, 2.01267, -0.736193, 0.00368425, -0.253028
62, 933.893, 9.96222e-07, 1.36223, -0.37245, 0.37789, -0.253037
62, 938.544, 2.45199e-07, 1.19519, 0.0818064, 0.667561, -0.253015
62, 944.093, -4.25674e-07, 1.65425, 0.594407, 1.06923, -0.253023
62, 958.499, -4.29701e-07, 2.1715, -0.392071, 1.85416, -0.252971
62, 983.627, 5.12102e-07, 1.74733, -0.666812, 0.101849, -0.253
62, 992.567, -3.76651e-07, 1.2104, -0.137537, 0.548834, -0.253003
62, 996.539, -3.93409e-07, 1.30699, 0.297976, 0.807619, -0.253063
62, 1003.42, 6.03096e-07, 2.04629, 0.620456, 1.24058, -0.253055
62, 1028.98, -7.47189e-07, 2.02753, -0.73031, 0.00109311, -0.253059
62, 1045.33, 7.5922e-08, 1.39876, -0.412147, 0.343887, -0.253059
62, 1050.31, -7.43688e-08, 1.18994, 0.0549604, 0.653039, -0.253087
62, 1055.61, -8.06003e-07, 1.5995, 0.563474, 1.03678, -0.253064
62, 1068.42, -4.26825e-07, 2.21471, -0.252297, 1.76506, -0.253089
62, 1094.66, -2.17117e-07, 1.79478, -0.688262, 0.0782788, -0.253043
62, 1104.3, -4.40532e-07, 1.22189, -0.164211, 0.532609, -0.253037
62, 1108.23, -4.68264e-07, 1.28414, 0.266337, 0.78394, -0.253033
62, 1114.98, 2.48215e-07, 2.0019, 0.647257, 1.22138, -0.253069
62, 1137.91, -1.16718e-07, 2.04676, -0.719935, 1.99778, -0.252966
62, 1156.73, -1.80685e-07, 1.43822, -0.451611, 0.30883, -0.25298
62, 1162.07, 3.30597e-07, 1.18619, 0.0276575, 0.638164, -0.25301
62, 1167.1, 4.34304e-07, 1.54449, 0.52682, 1.00207, -0.253047
62, 1178.28, 1.19976e-07, 2.25719, -0.0778638, 1.64791, -0.253072
62, 1205.51, -4.06851e-07, 1.84461, -0.707848, 0.0555976, -0.253056
62, 1215.98, 5.35088e-07, 1.2377, -0.195651, 0.512707, -0.253047
62, 1219.91, 5.9946e-07, 1.26226, 0.232369, 0.759752, -0.253041
62, 1226.51, -7.64704e-07, 1.9488, 0.663558, 1.20093, -0.253077
62, 1247.77, -5.69692e-07, 2.06198, -0.702875, 1.99385, -0.252993
62, 1268.06, -4.14615e-07, 1.48263, -0.49154, 0.271712, -0.253006
62, 1273.84, -8.57347e-07, 1.1845, 0.00115795, 0.624308, -0.252991
63, 44.8728, 6.1072e-07, 1.33322, 0.331478, 0.833178, -0.252919
63, 51.9059, -6.32757e-07, 2.08755, 0.578972, 1.26173, -0.252985
63, 78.4104, -9.86338e-07, 2.01623, -0.735912, 0.00312528, -0.252964
63, 93.778, -7.67026e-07, 1.36934, -0.381283, 0.370865, -0.252891
63, 98.4837, -1.17655e-08, 1.19305, 0.0750191, 0.663822, -0.252926
63, 103.959, -5.27922e-07, 1.63884, 0.586211, 1.06069, -0.252973
63, 117.902, -2.83307e-07, 2.18324, -0.354854, 1.83218, -0.252929
63, 143.306, 6.79348e-07, 1.76338, -0.674738, 0.0935686, -0.252924
63, 152.477, 3.38246e-08, 1.21374, -0.146994, 0.543247, -0.252922
63, 156.409, 9.4491e-07, 1.29668, 0.285188, 0.797695, -0.252889
63, 163.216, 3.89291e-07, 2.02726, 0.635358, 1.23175, -0.252798
63, 187.21, 4.81819e-07, -2.15447, -0.448011, 1.88605, -0.252821
63, 204.97, 7.19978e-07, 1.42228, -0.436828, 0.321832, -0.252803
63, 210.146, 1.87627e-07, 1.18587, 0.0364065, 0.642861, -0.252813
63, 215.227, -8.07146e-07, 1.5573, 0.536762, 1.01056, -0.252824
63, 226.714, -3.39666e-07, 2.25068, -0.115941, 1.6731, -0.252792
63, 253.633, 8.32062e-07, 1.83933, -0.706733, 0.0577463, -0.252878
63, 264.013, 6.23128e-08, 1.23567, -0.192917, 0.514674, -0.252921
63, 267.92, 9.3099e-07, 1.2627, 0.234, 0.760663, -0.252919
63, 274.519, 5.78904e-07, 1.94992, 0.663868, 1.2013, -0.252966
63, 295.787, 9.51521e-08, 2.06255, -0.70356, 1.99389, -0.252886
63, 316.016, 4.27916e-07, 1.48531, -0.49431, 0.269246, -0.252884
63, 321.814, -7.38534e-07, 1.18371, -0.00137541, 0.623003, -0.25286
63, 326.562, 5.86975e-07, 1.48801, 0.484798, 0.962457, -0.252911
63, 336.278, -7.46267e-07, 2.26118, 0.116174, 1.52477, -0.252891
63, 364.058, 1.63788e-07, 1.8982, -0.725602, 0.0336223, -0.252927
63, 375.559, -7.55561e-07, 1.25943, -0.235784, 0.485225, -0.252947
63, 379.517, 2.80739e-07, 1.23724, 0.190865, 0.732293, -0.252904
63, 385.907, 6.35682e-07, 1.87437, 0.666763, 1.17364, -0.252852
63, 405.394, 8.71998e-07, 2.08318, -0.665723, 1.98753, -0.25289
63, 426.977, -6.83479e-07, 1.55259, -0.548193, 0.218851, -0.252878
63, 433.49, 1.83458e-07, 1.18531, -0.0380829, 0.604089, -0.252856
63, 437.937, 1.01876e-07, 1.42685, 0.431391, 0.915724, -0.252808
63, 446.197, 7.58994e-07, 2.20678, 0.336195, 1.39124, -0.252728
63, 474.187, -8.15103e-07, 1.9524, -0.738544, 0.0165223, -0.252751
63, 486.968, -7.18573e-07, 1.29391, -0.287766, 0.446905, -0.252831
63, 491.095, 7.93405e-08, 1.21526, 0.144503, 0.702565, -0.252806
63, 497.164, -3.70013e-07, 1.78187, 0.648441, 1.13387, -0.252796
63, 514.689, -2.33628e-08, 2.11076, -0.590634, 1.95619, -0.252779
63, 537.537, 3.35421e-07, 1.64111, -0.609417, 0.161222, -0.252673
63, 545.073, -6.9516e-08, 1.19286, -0.0843294, 0.579741, -0.252725
63, 549.208, -3.71156e-07, 1.36079, 0.364402, 0.859101, -0.252766
63, 556.472, -8.26906e-08, 2.12686, 0.523711, 1.29087, -0.252766
63, 583.747, 3.13404e-07, 2.0002, -0.740511, 0.0059272, -0.252775
63, 598.163, -3.15797e-07, 1.34405, -0.35294, 0.394895, -0.252735
63, 602.643, -8.37445e-08, 1.19677, 0.0935281, 0.673712, -0.252725
63, 608.267, 3.2979e-07, 1.67398, 0.605746, 1.07995, -0.252745
63, 623.168, -9.98076e-08, 2.16004, -0.431076, 1.87697, -0.252661
63, 647.762, 2.12708e-07, 1.73994, -0.664328, 0.105307, -0.252709
63, 656.591, -6.98173e-07, 1.20819, -0.135582, 0.550286, -0.252729
63, 660.525, -3.30519e-07, 1.30492, 0.297299, 0.806541, -0.252731
63, 667.368, -7.81469e-07, 2.0423, 0.625399, 1.23835, -0.252715
63, 691.2, -7.15948e-08, -2.14626, -0.474673, 1.9011, -0.252839
63, 709.158, -6.73247e-07, 1.40976, -0.424584, 0.333149, -0.252775
63, 714.216, -3.79292e-08, 1.18652, 0.0445009, 0.647224, -0.252756
