ID, IDX, R, Z, THETA, PSI
53, 55, 2.00149, 0.632187, 1.22365, -0.256147
53, 56, 2.01627, -0.706075, 0.00110059, -0.256106
53, 57, 1.36899, -0.364522, 0.378849, -0.25614
53, 58, 1.21978, 0.10946, 0.685251, -0.256151
53, 59, 1.76724, 0.631053, 1.12591, -0.256131
53, 60, 2.09978, -0.584897, 1.95543, -0.256107
53, 61, 1.5506, -0.534467, 0.224729, -0.256117
53, 62, 1.20138, -0.00967026, 0.618627, -0.256116
53, 63, 1.5256, 0.501549, 0.985369, -0.256095
53, 64, 2.25406, -0.0645717, 1.6398, -0.256097
53, 65, 1.77811, -0.668413, 0.0883322, -0.2561
53, 66, 1.22385, -0.130349, 0.550061, -0.256101
53, 67, 1.3514, 0.335631, 0.842079, -0.256116
53, 68, 2.11827, 0.518089, 1.29111, -0.256128
53, 69, 1.9599, -0.717104, 0.0148431, -0.256094
53, 70, 1.29644, -0.269841, 0.455215, -0.256111
53, 71, 1.2506, 0.185842, 0.733242, -0.25611
53, 72, 1.91076, 0.654211, 1.18756, -0.256062
53, 73, 2.05038, -0.679536, 1.99157, -0.256134
53, 74, 1.43542, -0.435291, 0.316871, -0.256126
53, 75, 1.20686, 0.0589498, 0.656729, -0.25611
53, 76, 1.66123, 0.586923, 1.07053, -0.256127
53, 77, 2.15096, -0.43543, 1.88044, -0.256097
53, 78, 1.6445, -0.598698, 0.162637, -0.256118
53, 79, 1.20575, -0.0585785, 0.591911, -0.256127
53, 80, 1.44377, 0.43287, 0.92365, -0.256117
53, 81, 2.23443, 0.223825, 1.45749, -0.256135
53, 82, 1.8638, -0.699838, 0.048945, -0.256099
53, 83, 1.24728, -0.184704, 0.515904, -0.256116
53, 84, 1.30133, 0.270702, 0.792151, -0.256096
53, 85, 2.03726, 0.611501, 1.23978, -0.256073
53, 86, 2.00485, -0.711244, 0.00381079, -0.256098
53, 87, 1.34507, -0.336345, 0.402791, -0.256073
53, 88, 1.22671, 0.130214, 0.697103, -0.256071
53, 89, 1.80779, 0.643259, 1.14377, -0.256092
53, 90, 2.08531, -0.620758, 1.97064, -0.256058
53, 91, 1.51822, -0.509393, 0.249211, -0.256071
53, 92, 1.20152, 0.00768885, 0.627974, -0.25607
53, 93, 1.55746, 0.524794, 1.00705, -0.256054
53, 94, 2.23341, -0.167606, 1.70861, -0.25608
53, 95, 1.74554, -0.65369, 0.105137, -0.256102
53, 96, 1.21789, -0.1121, 0.561119, -0.256085
53, 97, 1.37086, 0.358844, 0.860663, -0.256097
53, 98, 2.14619, 0.465167, 1.31766, -0.256112
53, 99, 1.93985, -0.715837, 0.0209048, -0.256102
54, 0, 2.12886, -0.504499, 1.91704, -0.25586
54, 1, 1.61302, -0.579492, 0.181747, -0.255869
54, 2, 1.20247, -0.0442793, 0.599868, -0.255894
54, 3, 1.46229, 0.450912, 0.938606, -0.25588
54, 4, 2.24943, 0.15797, 1.49842, -0.255905
54, 5, 1.84894, -0.696345, 0.0554514, -0.255867
54, 6, 1.24196, -0.176377, 0.52158, -0.255866
54, 7, 1.30507, 0.277738, 0.797014, -0.25585
54, 8, 2.04427, 0.607399, 1.24288, -0.255816
54, 9, 2.00399, -0.713533, 0.00408964, -0.255855
54, 10, 1.34379, -0.335888, 0.40354, -0.255869
54, 11, 1.22542, 0.129233, 0.69627, -0.255879
54, 12, 1.80286, 0.642717, 1.14169, -0.255904
54, 13, 2.08795, -0.616655, 1.96874, -0.255887
54, 14, 1.52665, -0.516994, 0.242555, -0.255859
54, 15, 1.2002, 0.00128047, 0.62452, -0.25587
54, 16, 1.54211, 0.514433, 0.997242, -0.255855
54, 17, 2.24589, -0.114761, 1.67296, -0.255822
54, 18, 1.76722, -0.6646, 0.0939153, -0.255872
54, 19, 1.22114, -0.12588, 0.552998, -0.25587
54, 20, 1.35328, 0.339153, 0.844468, -0.255883
54, 21, 2.1207, 0.515345, 1.29271, -0.255902
54, 22, 1.96094, -0.718439, 0.0145957, -0.255896
54, 23, 1.29771, -0.273275, 0.452978, -0.25587
54, 24, 1.24693, 0.180854, 0.729673, -0.255868
54, 25, 1.89916, 0.655158, 1.18329, -0.255856
54, 26, 2.05583, -0.675406, 1.98976, -0.255896
54, 27, 1.44909, -0.449519, 0.304903, -0.255902
54, 28, 1.20383, 0.0476134, 0.650225, -0.25587
54, 29, 1.63381, 0.573128, 1.055, -0.255884
54, 30, 2.17092, -0.375703, 1.84558, -0.25584
54, 31, 1.67636, -0.618319, 0.142668, -0.255883
54, 32, 1.20807, -0.0768709, 0.581859, -0.255886
54, 33, 1.41327, 0.404837, 0.898724, -0.255906
54, 34, 2.20072, 0.334911, 1.39081, -0.255901
54, 35, 1.89948, -0.709989, 0.0346554, -0.255936
54, 36, 1.26066, -0.212872, 0.496909, -0.255954
54, 37, 1.28046, 0.239204, 0.76869, -0.255947
54, 38, 1.99219, 0.63736, 1.21949, -0.25596
54, 39, -1.6913, -0.626546, 0.13458, -0.255937
54, 40, 1.37855, -0.37664, 0.369194, -0.255933
54, 41, 1.21543, 0.0990405, 0.679201, -0.255937
54, 42, 1.74206, 0.623741, 1.11324, -0.255886
54, 43, 2.1109, -0.5564, 1.94261, -0.25593
54, 44, 1.57736, -0.554911, 0.206057, -0.255928
54, 45, 1.20095, -0.0255266, 0.610068, -0.25593
54, 46, 1.49446, 0.478002, 0.962868, -0.255954
54, 47, 2.26104, 0.0420746, 1.57123, -0.25595
54, 48, 1.81305, -0.683197, 0.0716884, -0.255968
54, 49, 1.23163, -0.152241, 0.536699, -0.255975
54, 50, 1.32742, 0.307159, 0.819556, -0.255966
54, 51, 2.08216, 0.568476, 1.26342, -0.255987
54, 52, 1.98398, -0.716933, 0.00879422, -0.255954
54, 53, 1.31817, -0.302211, 0.430665, -0.255937
54, 54, 1.2361, 0.156615, 0.713994, -0.255926
54, 55, 1.85627, 0.652769, 1.16511, -0.255927
54, 56, 2.06982, -0.653628, 1.98749, -0.255911
54, 57, 1.48264, -0.479864, 0.276614, -0.255925
54, 58, 1.20208, 0.0273873, 0.638803, -0.25594
54, 59, 1.59379, 0.549448, 1.0303, -0.255951
54, 60, 2.20275, -0.27519, 1.78151, -0.255956
54, 61, 1.71341, -0.638383, 0.122357, -0.255933
54, 62, 1.21274, -0.0961518, 0.570775, -0.255911
54, 63, 1.38778, 0.37847, 0.876466, -0.255927
54, 64, 2.16872, 0.418395, 1.34391, -0.255913
54, 65, 1.92543, -0.715031, 0.0256145, -0.255923
54, 66, 1.27354, -0.235809, 0.480727, -0.255906
54, 67, 1.26594, 0.215719, 0.752686, -0.255903
54, 68, 1.95654, 0.649362, 1.20489, -0.255891
54, 69, 2.03714, -0.69565, 1.99624, -0.255861
54, 70, 1.40581, -0.406648, 0.343299, -0.255853
54, 71, 1.20926, 0.0771939, 0.666861, -0.255861
54, 72, 1.69524, 0.604682, 1.08885, -0.255877
54, 73, 2.13273, -0.492514, 1.91092, -0.255899
54, 74, 1.61971, -0.583793, 0.177227, -0.25588
54, 75, 1.20282, -0.0478514, 0.597919, -0.255874
54, 76, 1.45637, 0.445677, 0.934038, -0.255856
54, 77, 2.24519, 0.180573, 1.48429, -0.255856
54, 78, 1.856, -0.698722, 0.0523267, -0.255838
54, 79, 1.24427, -0.181388, 0.518392, -0.255837
54, 80, 1.30111, 0.272003, 0.792732, -0.255854
54, 81, 2.03683, 0.613079, 1.2393, -0.255829
54, 82, 2.00727, -0.712494, 0.00343368, -0.255856
54, 83, 1.34895, -0.342225, 0.398225, -0.25586
54, 84, 1.22343, 0.124209, 0.693348, -0.255857
54, 85, 1.79215, 0.639948, 1.13702, -0.255857
54, 86, 2.09193, -0.607626, 1.96504, -0.255841
54, 87, 1.53661, -0.524907, 0.234983, -0.255832
54, 88, 1.19992, -0.00449996, 0.621417, -0.255839
54, 89, 1.53104, 0.506458, 0.989572, -0.255845
54, 90, 2.25252, -0.0781735, 1.64858, -0.255847
54, 91, 1.77906, -0.66986, 0.0876182, -0.255843
54, 92, 1.22349, -0.132827, 0.548786, -0.255856
54, 93, 1.34545, 0.330076, 0.837204, -0.255842
54, 94, 2.1094, 0.533675, 1.28308, -0.255861
54, 95, 1.96928, -0.718954, 0.0125476, -0.255821
54, 96, 1.30444, -0.283364, 0.44536, -0.255827
54, 97, 1.24242, 0.171822, 0.723748, -0.255835
54, 98, 1.88278, 0.654895, 1.17699, -0.255804
54, 99, 2.06161, -0.667801, 1.98764, -0.255841
55, 0, 2.12969, -0.504832, 1.91707, -0.255524
55, 1, 1.62159, -0.586421, 0.175739, -0.255507
55, 2, 1.2015, -0.0516328, 0.59598, -0.255525
55, 3, 1.44551, 0.437188, 0.926086, -0.255493
55, 4, 2.23485, 0.226401, 1.45608, -0.255536
55, 5, 1.87533, -0.706182, 0.0439399, -0.255481
55, 6, 1.25071, -0.198001, 0.507811, -0.255479
55, 7, 1.28522, 0.250578, 0.776263, -0.255465
55, 8, 2.00381, 0.634303, 1.22412, -0.255499
55, 9, -1.68406, -0.624371, 0.138062, -0.25544
55, 10, 1.37896, -0.379537, 0.367663, -0.255438
55, 11, 1.21125, 0.0935724, 0.675757, -0.255437
55, 12, 1.72198, 0.617901, 1.10316, -0.255406
55, 13, 2.12189, -0.528942, 1.92924, -0.255449
55, 14, 1.60896, -0.578552, 0.184003, -0.255402
55, 15, 1.20004, -0.0462638, 0.598955, -0.255389
55, 16, 1.45176, 0.443514, 0.931221, -0.25537
55, 17, 2.24047, 0.205274, 1.4691, -0.255391
55, 18, 1.87131, -0.705531, 0.0453691, -0.255375
55, 19, 1.24916, -0.195985, 0.509338, -0.255363
55, 20, 1.28551, 0.251834, 0.777016, -0.255358
55, 21, 2.00457, 0.634458, 1.22436, -0.255396
55, 22, -1.68434, -0.624843, 0.137836, -0.255358
55, 23, 1.37999, -0.381082, 0.366505, -0.255359
55, 24, 1.21039, 0.0919153, 0.674774, -0.25536
55, 25, 1.71732, 0.616179, 1.10077, -0.255359
55, 26, 2.1243, -0.522242, 1.92623, -0.255389
55, 27, 1.61421, -0.582143, 0.180325, -0.25536
55, 28, 1.20036, -0.0490406, 0.597448, -0.255379
55, 29, 1.44744, 0.439548, 0.927831, -0.255362
55, 30, 2.23641, 0.221456, 1.45915, -0.255393
55, 31, 1.87633, -0.707086, 0.0435079, -0.255356
55, 32, 1.25097, -0.19981, 0.506759, -0.255345
55, 33, 1.28291, 0.247679, 0.773974, -0.255359
55, 34, 1.99866, 0.637068, 1.22185, -0.255408
55, 35, -1.69134, -0.628752, 0.134058, -0.255359
55, 36, 1.38412, -0.38562, 0.362629, -0.255374
55, 37, 1.20962, 0.0887529, 0.673018, -0.255376
55, 38, 1.71099, 0.613433, 1.09746, -0.255385
55, 39, 2.1271, -0.513487, 1.92161, -0.255426
55, 40, 1.61887, -0.585043, 0.177236, -0.255396
55, 41, 1.20085, -0.0511273, 0.596298, -0.255417
55, 42, 1.44485, 0.436971, 0.925721, -0.2554
55, 43, 2.23395, 0.230437, 1.45363, -0.255435
55, 44, 1.87839, -0.707535, 0.0427506, -0.255383
55, 45, 1.25176, -0.201129, 0.505821, -0.255371
55, 46, 1.2823, 0.246502, 0.773152, -0.255385
55, 47, 1.99723, 0.637623, 1.22126, -0.255435
55, 48, -1.69273, -0.629442, 0.13332, -0.25538
55, 49, 1.38473, -0.386185, 0.362106, -0.255396
55, 50, 1.20967, 0.088503, 0.672894, -0.255399
55, 51, 1.71087, 0.613296, 1.09738, -0.25541
55, 52, 2.12703, -0.513473, 1.92161, -0.255454
55, 53, 1.61841, -0.584662, 0.177529, -0.255416
55, 54, 1.2009, -0.050725, 0.596509, -0.255436
55, 55, 1.44569, 0.437693, 0.926359, -0.255414
55, 56, 2.23482, 0.227089, 1.45568, -0.255451
55, 57, 1.87704, -0.707056, 0.0432647, -0.255403
55, 58, 1.25128, -0.199948, 0.506597, -0.255395
55, 59, 1.28326, 0.247921, 0.774217, -0.255402
55, 60, 1.99943, 0.636483, 1.22222, -0.25545
55, 61, -1.68994, -0.627854, 0.134845, -0.255391
55, 62, 1.38294, -0.38417, 0.363811, -0.255402
55, 63, 1.21011, 0.0900061, 0.67374, -0.255406
55, 64, 1.71414, 0.614674, 1.09908, -0.255411
55, 65, 2.12548, -0.518111, 1.92413, -0.255455
55, 66, 1.6157, -0.582942, 0.179346, -0.255406
55, 67, 1.20065, -0.0494502, 0.597209, -0.255422
55, 68, 1.44739, 0.439339, 0.927726, -0.255399
55, 69, 2.23645, 0.221009, 1.45941, -0.255434
55, 70, 1.87541, -0.706621, 0.0438695, -0.255397
55, 71, 1.25067, -0.198794, 0.507393, -0.255388
55, 72, 1.28393, 0.249074, 0.775046, -0.255392
55, 73, 2.00097, 0.635863, 1.22286, -0.255437
55, 74, -1.68824, -0.626937, 0.135759, -0.255383
55, 75, 1.38202, -0.383202, 0.364654, -0.255391
55, 76, 1.21022, 0.0906226, 0.674076, -0.255394
55, 77, 1.71522, 0.615175, 1.09965, -0.255396
55, 78, 2.12507, -0.519525, 1.92489, -0.255436
55, 79, 1.61514, -0.582633, 0.179715, -0.255392
55, 80, 1.20055, -0.0492779, 0.597308, -0.255408
55, 81, 1.44746, 0.439463, 0.927808, -0.255387
55, 82, 2.2365, 0.220932, 1.45946, -0.255421
55, 83, 1.87564, -0.70675, 0.0437785, -0.255384
55, 84, 1.25074, -0.199068, 0.507224, -0.255374
55, 85, 1.28365, 0.248687, 0.774747, -0.255382
55, 86, 2.00032, 0.63618, 1.22258, -0.255429
55, 87, -1.68911, -0.627449, 0.135282, -0.255376
55, 88, 1.3826, -0.383878, 0.364089, -0.255386
55, 89, 1.21005, 0.0901031, 0.673783, -0.25539
55, 90, 1.71406, 0.614697, 1.09905, -0.255395
55, 91, 2.12561, -0.517904, 1.924, -0.255435
55, 92, 1.61614, -0.583272, 0.179026, -0.255393
55, 93, 1.20064, -0.0497554, 0.597047, -0.255413
55, 94, 1.44681, 0.438836, 0.927285, -0.255392
55, 95, 2.23587, 0.223276, 1.45802, -0.255427
55, 96, 1.87628, -0.706922, 0.0435433, -0.255386
55, 97, 1.25098, -0.199519, 0.506914, -0.255377
55, 98, 1.28338, 0.248231, 0.774419, -0.255386
55, 99, 1.99971, 0.636426, 1.22233, -0.255434
56, 0, 2.13053, -0.505182, 1.9171, -0.25518
56, 1, 1.6297, -0.592933, 0.170586, -0.255168
56, 2, 1.20078, -0.058505, 0.592367, -0.255187
56, 3, 1.42991, 0.4242, 0.914091, -0.25513
56, 4, 2.21767, 0.28917, 1.41829, -0.255132
56, 5, 1.8993, -0.71428, 0.0343296, -0.255114
56, 6, 1.26026, -0.219635, 0.493419, -0.255085
56, 7, 1.2674, 0.224846, 0.757619, -0.255067
56, 8, 1.96106, 0.652005, 1.2063, -0.255077
56, 9, 2.04195, -0.700086, 1.99606, -0.255047
56, 10, 1.41918, -0.423847, 0.329139, -0.255052
56, 11, 1.20143, 0.0599805, 0.656773, -0.255043
56, 12, 1.64476, 0.581912, 1.06236, -0.255049
56, 13, 2.16747, -0.391685, 1.85464, -0.255007
56, 14, 1.68968, -0.629013, 0.134685, -0.255047
56, 15, 1.20688, -0.0906375, 0.574672, -0.255028
56, 16, 1.38289, 0.377661, 0.874078, -0.255005
56, 17, 2.16012, 0.44303, 1.33067, -0.254977
56, 18, 1.94646, -0.723391, 0.0188163, -0.254991
56, 19, 1.28742, -0.264149, 0.461301, -0.254993
56, 20, 1.24314, 0.181926, 0.729254, -0.254991
56, 21, 1.88875, 0.658452, 1.17952, -0.254979
56, 22, 2.06511, -0.672008, 1.9879, -0.255022
56, 23, 1.47798, -0.479446, 0.279022, -0.25502
56, 24, 1.1969, 0.022017, 0.635546, -0.255029
56, 25, 1.56775, 0.53581, 1.01483, -0.255015
56, 26, 2.2308, -0.184267, 1.71962, -0.25505
56, 27, 1.76347, -0.666174, 0.0952304, -0.255061
56, 28, 1.21852, -0.129886, 0.551318, -0.255091
56, 29, 1.33938, 0.326885, 0.833398, -0.255097
56, 30, 2.09947, 0.551989, 1.2737, -0.255108
56, 31, 1.98459, -0.723427, 0.00881449, -0.255079
56, 32, 1.31978, -0.309532, 0.426334, -0.255087
56, 33, 1.2268, 0.144094, 0.704948, -0.255082
56, 34, 1.81927, 0.649834, 1.14914, -0.255096
56, 35, 2.0869, -0.628639, 1.9734, -0.255056
56, 36, 1.53313, -0.525058, 0.236569, -0.255084
56, 37, 1.1958, -0.00904911, 0.618998, -0.255067
56, 38, 1.50972, 0.493579, 0.975322, -0.255049
56, 39, 2.26235, 0.00492741, 1.59452, -0.25503
56, 40, 1.8216, -0.690549, 0.0668282, -0.25501
56, 41, 1.2324, -0.16488, 0.529855, -0.255029
56, 42, 1.30536, 0.283467, 0.799966, -0.255026
56, 43, 2.04456, 0.611389, 1.24206, -0.255014
56, 44, 2.01189, -0.717959, 0.002897, -0.255044
56, 45, 1.35768, -0.356718, 0.387263, -0.255063
56, 46, 1.21371, 0.107749, 0.683412, -0.255081
56, 47, 1.74525, 0.628017, 1.11541, -0.255016
56, 48, 2.11362, -0.556875, 1.9424, -0.255085
56, 49, 1.59752, -0.572109, 0.191454, -0.255079
56, 50, 1.19805, -0.0428358, 0.600909, -0.255093
56, 51, 1.45289, 0.445769, 0.932577, -0.25508
56, 52, 2.24086, 0.205907, 1.46878, -0.25509
56, 53, 1.87715, -0.708739, 0.0430616, -0.25507
56, 54, 1.251, -0.202428, 0.50534, -0.255074
56, 55, 1.27834, 0.242439, 0.769694, -0.255068
56, 56, 1.98786, 0.643423, 1.21704, -0.255091
56, 57, 2.03305, -0.704175, 1.99798, -0.255066
56, 58, 1.39803, -0.402138, 0.348867, -0.255063
56, 59, 1.20451, 0.0750135, 0.665141, -0.255049
56, 60, 1.67597, 0.598431, 1.07927, -0.255042
56, 61, 2.14737, -0.454252, 1.89029, -0.255023
56, 62, 1.66182, -0.613257, 0.15089, -0.254997
56, 63, 1.20333, -0.0762557, 0.582712, -0.255013
56, 64, 1.40185, 0.397474, 0.890696, -0.255013
56, 65, 2.18425, 0.384875, 1.36278, -0.255022
56, 66, 1.9281, -0.720596, 0.0243592, -0.255033
56, 67, 1.27531, -0.245177, 0.475231, -0.255054
56, 68, 1.25292, 0.199868, 0.741082, -0.25507
56, 69, 1.92055, 0.658274, 1.19106, -0.255002
56, 70, 2.05474, -0.686136, 1.99207, -0.255074
56, 71, 1.45045, -0.454254, 0.302311, -0.255084
56, 72, 1.19876, 0.0395769, 0.645415, -0.255103
56, 73, 1.60368, 0.558681, 1.03733, -0.255087
56, 74, 2.19923, -0.291224, 1.79243, -0.255099
56, 75, 1.72739, -0.648701, 0.113625, -0.255091
56, 76, 1.21214, -0.110104, 0.563165, -0.255085
56, 77, 1.36056, 0.35215, 0.853429, -0.25508
56, 78, 2.13007, 0.503595, 1.29929, -0.255082
56, 79, 1.96583, -0.724049, 0.0134143, -0.255082
56, 80, 1.30226, -0.285147, 0.445227, -0.25507
56, 81, 1.23513, 0.164342, 0.717945, -0.255056
56, 82, 1.85762, 0.65643, 1.1659, -0.255054
56, 83, 2.07478, -0.654816, 1.98748, -0.255037
56, 84, 1.50306, -0.500959, 0.25906, -0.255021
56, 85, 1.19595, 0.00738318, 0.627709, -0.25503
56, 86, 1.53993, 0.515957, 0.996781, -0.255029
56, 87, 2.2511, -0.0947274, 1.65933, -0.255032
56, 88, 1.79174, -0.678608, 0.0810487, -0.255036
56, 89, 1.22465, -0.146342, 0.541314, -0.255072
56, 90, 1.32258, 0.306174, 0.817289, -0.255073
56, 91, 2.07358, 0.583848, 1.25702, -0.255018
56, 92, 1.99856, -0.721448, 0.00570169, -0.255069
56, 93, 1.33675, -0.331569, 0.408564, -0.255066
56, 94, 1.22035, 0.126713, 0.694047, -0.255072
56, 95, 1.78403, 0.640515, 1.1338, -0.255065
56, 96, 2.09886, -0.598609, 1.96121, -0.255051
56, 97, 1.56385, -0.548321, 0.214029, -0.255066
56, 98, 1.19631, -0.0255601, 0.610198, -0.255059
56, 99, 1.48068, 0.470188, 0.953886, -0.255059
57, 0, 2.13133, -0.505561, 1.91716, -0.254847
57, 1, 1.6378, -0.599295, 0.165401, -0.254837
57, 2, 1.20014, -0.0655415, 0.588694, -0.254831
57, 3, 1.41449, 0.410992, 0.901868, -0.254799
57, 4, 2.1989, 0.34638, 1.38445, -0.254761
57, 5, 1.92118, -0.720912, 0.0267182, -0.254768
57, 6, 1.27133, -0.240976, 0.478717, -0.254766
57, 7, 1.25221, 0.201331, 0.741629, -0.254762
57, 8, 1.9192, 0.659481, 1.19053, -0.254739
57, 9, 2.05693, -0.68613, 1.99181, -0.254834
57, 10, 1.45756, -0.462023, 0.295846, -0.254808
57, 11, 1.19641, 0.0323077, 0.641253, -0.254802
57, 12, 1.58384, 0.547448, 1.0253, -0.254758
57, 13, 2.21828, -0.230256, 1.75116, -0.254794
57, 14, 1.75506, -0.663359, 0.0993448, -0.254796
57, 15, 1.21624, -0.127294, 0.553136, -0.254825
57, 16, 1.339, 0.327743, 0.833651, -0.254856
57, 17, 2.09875, 0.554035, 1.27276, -0.254911
57, 18, 1.98784, -0.724882, 0.00813606, -0.254846
57, 19, 1.32374, -0.3164, 0.421339, -0.254812
57, 20, 1.22254, 0.136615, 0.699837, -0.254795
57, 21, 1.79933, 0.646025, 1.14059, -0.254794
57, 22, 2.0951, -0.612209, 1.96617, -0.254737
57, 23, 1.55899, -0.545906, 0.216865, -0.254748
57, 24, 1.19468, -0.0255538, 0.610253, -0.254755
57, 25, 1.47597, 0.467457, 0.950804, -0.254751
57, 26, 2.25652, 0.126539, 1.51813, -0.254751
57, 27, 1.86173, -0.705695, 0.0490603, -0.254741
57, 28, 1.24518, -0.193995, 0.511519, -0.254739
57, 29, 1.28049, 0.24849, 0.773579, -0.254729
57, 30, 1.99344, 0.64259, 1.21915, -0.254781
57, 31, 2.03384, -0.70562, 1.99802, -0.25475
57, 32, 1.401, -0.406818, 0.345367, -0.254724
57, 33, 1.20165, 0.069669, 0.661984, -0.254729
57, 34, 1.6594, 0.590956, 1.07064, -0.25474
57, 35, 2.15906, -0.420023, 1.87189, -0.254692
57, 36, 1.6857, -0.628075, 0.136543, -0.254704
57, 37, 1.20533, -0.0909907, 0.574692, -0.254717
57, 38, 1.37873, 0.374386, 0.870902, -0.254749
57, 39, 2.15406, 0.457014, 1.32294, -0.254742
57, 40, 1.95463, -0.725774, 0.0162889, -0.254735
57, 41, 1.29348, -0.274573, 0.453795, -0.254753
57, 42, 1.23654, 0.1709, 0.721786, -0.254737
57, 43, 1.86494, 0.658554, 1.16919, -0.254701
57, 44, 2.07455, -0.659362, 1.98751, -0.254709
57, 45, 1.50515, -0.503902, 0.257065, -0.254719
57, 46, 1.19406, 0.00344744, 0.625605, -0.254711
57, 47, 1.52699, 0.507847, 0.988181, -0.254698
57, 48, 2.25861, -0.0466859, 1.62803, -0.254686
57, 49, 1.8136, -0.688842, 0.0705396, -0.254706
57, 50, 1.22968, -0.162502, 0.531719, -0.254704
57, 51, 1.3036, 0.283159, 0.799182, -0.254691
57, 52, 2.04121, 0.61583, 1.24006, -0.254671
57, 53, 2.01643, -0.719221, 0.00214911, -0.25472
57, 54, 1.36606, -0.368301, 0.378266, -0.254724
57, 55, 1.20856, 0.0968558, 0.677071, -0.254741
57, 56, 1.71685, 0.618256, 1.10095, -0.254731
57, 57, 2.12742, -0.518224, 1.92387, -0.254779
57, 58, 1.63244, -0.596274, 0.16852, -0.254739
57, 59, 1.19926, -0.063534, 0.589836, -0.254736
57, 60, 1.41608, 0.412917, 0.903367, -0.254713
57, 61, 2.20049, 0.342584, 1.38674, -0.254665
57, 62, 1.92121, -0.721307, 0.0266831, -0.2547
57, 63, 1.27136, -0.241554, 0.478407, -0.254695
57, 64, 1.25108, 0.200115, 0.740706, -0.254668
57, 65, 1.91559, 0.660271, 1.1892, -0.254593
57, 66, 2.05927, -0.685066, 1.99125, -0.254661
57, 67, 1.4649, -0.4693, 0.289428, -0.254663
57, 68, 1.19517, 0.0265672, 0.638006, -0.254655
57, 69, 1.56981, 0.538738, 1.01659, -0.254603
57, 70, 2.23138, -0.184656, 1.71977, -0.254635
57, 71, 1.77383, -0.672519, 0.0894476, -0.254635
57, 72, 1.2197, -0.139198, 0.546114, -0.254655
57, 73, 1.32459, 0.311072, 0.820373, -0.254672
57, 74, 2.07657, 0.582474, 1.25815, -0.254664
57, 75, 2.00095, -0.7238, 0.00533131, -0.254724
57, 76, 1.34076, -0.338519, 0.403451, -0.254698
57, 77, 1.21542, 0.118532, 0.68912, -0.254702
57, 78, 1.76123, 0.634466, 1.12378, -0.254679
57, 79, 2.10901, -0.57442, 1.95004, -0.254685
57, 80, 1.59467, -0.571711, 0.192903, -0.254665
57, 81, 1.1959, -0.0449991, 0.59989, -0.254644
57, 82, 1.44303, 0.438545, 0.925561, -0.254635
57, 83, 2.23024, 0.248756, 1.44267, -0.254666
57, 84, 1.89757, -0.716626, 0.0347852, -0.25459
57, 85, 1.25926, -0.222065, 0.492438, -0.254589
57, 86, 1.26097, 0.218152, 0.752473, -0.254573
57, 87, 1.94451, 0.65754, 1.19982, -0.254577
57, 88, 2.05112, -0.696686, 1.99431, -0.254535
57, 89, 1.44387, -0.450361, 0.306868, -0.254532
57, 90, 1.19552, 0.0384318, 0.644571, -0.254523
57, 91, 1.59167, 0.553236, 1.03042, -0.254543
57, 92, 2.2128, -0.250286, 1.76419, -0.254557
57, 93, 1.75575, -0.664821, 0.098766, -0.254511
57, 94, 1.21557, -0.130276, 0.551665, -0.254495
57, 95, 1.33188, 0.320931, 0.827766, -0.254532
57, 96, 2.08762, 0.569694, 1.26436, -0.254576
57, 97, 1.9978, -0.72622, 0.00600676, -0.254504
57, 98, 1.33656, -0.334489, 0.407174, -0.254493
57, 99, 1.21511, 0.12028, 0.689937, -0.254523
58, 0, 2.13216, -0.505938, 1.91721, -0.254505
58, 1, 1.64724, -0.606445, 0.15933, -0.254484
58, 2, 1.19976, -0.0731637, 0.584723, -0.254472
58, 3, 1.3984, 0.396568, 0.888846, -0.254449
58, 4, 2.17841, 0.403397, 1.35285, -0.254444
58, 5, 1.94241, -0.726479, 0.01985, -0.254418
58, 6, 1.28484, -0.264219, 0.462153, -0.254428
58, 7, 1.23809, 0.177416, 0.725603, -0.254425
58, 8, 1.87229, 0.660335, 1.17249, -0.254389
58, 9, 2.07418, -0.663916, 1.98755, -0.254404
58, 10, 1.50766, -0.50739, 0.254675, -0.254364
58, 11, 1.19211, -0.000858861, 0.623323, -0.254375
58, 12, 1.51368, 0.49911, 0.979064, -0.254396
58, 13, 2.26335, 0.00232666, 1.59614, -0.254375
58, 14, 1.83489, -0.698316, 0.0605254, -0.25437
58, 15, 1.23569, -0.179019, 0.521742, -0.254345
58, 16, 1.28706, 0.261481, 0.7825, -0.254347
58, 17, 2.00827, 0.637768, 1.22508, -0.254375
58, 18, -2.14751, -0.459103, 1.89274, -0.254315
58, 19, 1.39844, -0.405958, 0.346907, -0.25433
58, 20, 1.19909, 0.0675434, 0.660582, -0.254334
58, 21, 1.6482, 0.586257, 1.06489, -0.254355
58, 22, 2.16864, -0.392426, 1.85483, -0.254321
58, 23, 1.70756, -0.641389, 0.124235, -0.254344
58, 24, 1.20695, -0.105483, 0.566517, -0.254343
58, 25, 1.35645, 0.35127, 0.851373, -0.254328
58, 26, 2.12327, 0.520308, 1.29139, -0.254343
58, 27, 1.98067, -0.729323, 0.0096812, -0.254325
58, 28, 1.31692, -0.310264, 0.427057, -0.254324
58, 29, 1.22063, 0.137826, 0.700096, -0.254333
58, 30, 1.79441, 0.646348, 1.13863, -0.254347
58, 31, 2.09888, -0.606915, 1.9639, -0.25433
58, 32, 1.57567, -0.559684, 0.205298, -0.254331
