Xind0, STEP, X, Y, Z, THETA, PSI
48.9474, 211.778, -8.19493e-07, 1.27018, 0.209424, 0.750712, -0.257559
48.9474, 218.705, 3.86338e-07, 1.96592, 0.639299, 1.20946, -0.257579
48.9474, 242.092, 5.49532e-07, 2.02124, -0.687165, 1.99801, -0.25755
48.9474, 261.937, 6.83128e-07, 1.37074, -0.359413, 0.380559, -0.257544
48.9474, 266.974, -5.94318e-07, 1.23159, 0.123137, 0.694245, -0.257557
48.9474, 273.421, 2.75079e-07, 1.81778, 0.639869, 1.14763, -0.257582
48.9474, 292.245, 3.88098e-07, 2.07348, -0.629115, 1.97655, -0.25754
48.9474, 316.278, -2.00462e-07, 1.47757, -0.468847, 0.283689, -0.257556
48.9474, 322.25, -6.8552e-07, 1.21226, 0.0448968, 0.649352, -0.257564
48.9474, 328.061, -1.9611e-07, 1.65737, 0.579597, 1.06728, -0.257589
48.9474, 343.391, -2.13204e-07, 2.14596, -0.440181, 1.88354, -0.25758
48.9474, 370.177, 4.12092e-07, 1.61084, -0.571748, 0.185268, -0.257582
48.9474, 377.549, 8.22115e-07, 1.20982, -0.0295972, 0.607527, -0.257582
48.9474, 382.721, 9.14948e-07, 1.51294, 0.486368, 0.974223, -0.257568
48.9474, 393.942, -6.32273e-07, 2.25392, -0.04586, 1.62784, -0.257547
48.9474, 423.602, 1.09628e-07, 1.75557, -0.652684, 0.101196, -0.257549
48.9474, 432.804, 5.09166e-07, 1.2236, -0.106356, 0.563391, -0.257536
48.9474, 437.485, -3.31498e-08, 1.39621, 0.379844, 0.880594, -0.25753
48.9474, 445.846, -8.36358e-07, 2.18393, 0.370837, 1.36948, -0.257535
48.9474, 476.562, 8.45649e-07, 1.88669, -0.698708, 0.0405732, -0.257577
48.9474, 487.947, -9.36237e-07, 1.25684, -0.190141, 0.510424, -0.257579
48.9474, 492.435, -2.58257e-07, 1.3128, 0.277567, 0.799675, -0.257577
48.9474, 499.695, 5.33584e-07, 2.05874, 0.585493, 1.25257, -0.257544
48.9474, 528.834, 9.00469e-08, 1.97949, -0.705674, 0.00945379, -0.257588
48.9474, 542.901, 5.01215e-07, 1.3123, -0.283366, 0.442535, -0.257602
48.9474, 547.557, -3.17595e-07, 1.25783, 0.185788, 0.735107, -0.257614
48.9474, 554.378, 3.85143e-07, 1.93019, 0.646214, 1.19517, -0.257621
48.9474, 576.164, -1.70268e-07, 2.0335, -0.681744, 1.99481, -0.257596
48.9474, 597.569, 1.13189e-07, 1.39418, -0.385993, 0.358145, -0.257613
48.9474, 602.796, 1.63553e-07, 1.22539, 0.103747, 0.683166, -0.257621
48.9474, 609.11, 9.42206e-07, 1.7801, 0.629657, 1.13093, -0.257637
48.9474, 627.183, 5.07266e-07, 2.08707, -0.600116, 1.96324, -0.257628
48.9474, 651.847, 9.75605e-08, 1.50561, -0.492903, 0.260901, -0.257609
48.9474, 658.096, -6.89993e-07, 1.21087, 0.0283874, 0.639816, -0.257616
48.9474, 663.766, -9.01762e-07, 1.62417, 0.561633, 1.04749, -0.25761
48.9474, 678.214, -3.14521e-07, 2.16862, -0.371879, 1.84398, -0.257608
48.9474, 705.675, 5.0473e-07, 1.64109, -0.591118, 0.166181, -0.257595
48.9474, 713.399, 1.88186e-07, 1.2114, -0.0452479, 0.598778, -0.257592
48.9474, 718.452, -3.08739e-08, 1.48618, 0.464635, 0.954259, -0.2576
48.9474, 728.985, 3.66491e-07, 2.25821, 0.0449181, 1.56939, -0.257577
48.9474, 759.026, -8.09759e-07, 1.78388, -0.664839, 0.0863745, -0.257569
48.9474, 768.644, -2.30193e-07, 1.22845, -0.122437, 0.55356, -0.257549
48.9474, 773.262, -6.29638e-07, 1.3773, 0.358889, 0.863305, -0.257545
48.9474, 781.27, -3.54521e-07, 2.15825, 0.432781, 1.33505, -0.25752
48.9474, 811.89, 1.72135e-07, 1.909, -0.703242, 0.0316883, -0.257565
48.9474, 823.755, -8.06893e-08, 1.26573, -0.208214, 0.497943, -0.257564
48.9474, 828.242, 2.86763e-07, 1.29943, 0.257804, 0.784878, -0.257566
48.9474, 835.396, -9.37e-08, 2.03342, 0.606776, 1.23959, -0.257545
48.9474, 863.765, 2.83245e-07, 1.99287, -0.702978, 0.00596935, -0.25758
48.9474, 878.651, 9.42793e-08, 1.32686, -0.304123, 0.4264, -0.257594
48.9474, 883.388, 3.22559e-07, 1.2491, 0.167676, 0.723176, -0.257596
48.9474, 890.115, 2.89187e-07, 1.90004, 0.647996, 1.18365, -0.257585
48.9474, 910.853, 1.01187e-07, 2.04378, -0.671616, 1.99111, -0.257628
48.9474, 933.238, -1.78076e-07, 1.41551, -0.408655, 0.337972, -0.257625
48.9474, 938.645, -6.43978e-08, 1.22081, 0.0874904, 0.673849, -0.257626
48.9474, 944.832, -5.44419e-07, 1.74702, 0.619161, 1.11474, -0.257627
48.9474, 962.222, 8.8796e-07, 2.10042, -0.568085, 1.94886, -0.257633
48.9474, 987.435, -3.13641e-08, 1.53215, -0.514552, 0.240903, -0.25763
48.9474, 993.952, 4.37634e-07, 1.20994, 0.0130488, 0.631064, -0.257622
48.9474, 999.487, 4.63523e-07, 1.59347, 0.543276, 1.0284, -0.257594
48.9474, 1013.05, -2.33977e-07, 2.19338, -0.295622, 1.79607, -0.257606
48.9474, 1041.16, -1.07596e-07, 1.67121, -0.609094, 0.147636, -0.257578
48.9474, 1049.25, 2.99477e-07, 1.21363, -0.0609239, 0.589952, -0.257575
48.9474, 1054.19, 8.73281e-07, 1.46068, 0.442422, 0.934639, -0.257568
48.9474, 1064.06, -1.54733e-08, 2.24995, 0.137275, 1.51108, -0.257552
48.9474, 1094.4, 1.53073e-07, 1.81297, -0.676426, 0.0727995, -0.257544
48.9474, 1104.47, -3.77501e-08, 1.23455, -0.139917, 0.542751, -0.257545
48.9474, 1109.03, -3.50256e-07, 1.35874, 0.336788, 0.845512, -0.257558
48.9474, 1116.76, 7.23262e-08, 2.13133, 0.486235, 1.3063, -0.257584
48.9474, 1147.15, -8.34726e-07, 1.9307, -0.706406, 0.0241042, -0.257539
48.9474, 1159.54, 8.2235e-07, 1.2764, -0.227702, 0.48415, -0.257556
48.9474, 1164.05, -2.72278e-07, 1.28694, 0.237666, 0.770013, -0.25756
48.9474, 1171.11, -2.42381e-07, 2.00641, 0.622925, 1.22702, -0.257585
48.9474, 1198.29, 3.65245e-07, 2.00469, -0.699021, 0.00292633, -0.257591
48.9474, 1214.38, 6.9755e-07, 1.34351, -0.326023, 0.408669, -0.257603
48.9474, 1219.22, 6.78387e-07, 1.24147, 0.149708, 0.711424, -0.2576
48.9474, 1225.85, 1.26791e-07, 1.86858, 0.647134, 1.17033, -0.25759
48.9474, 1245.76, -1.84468e-07, 2.05503, -0.658291, 1.9876, -0.257598
48.9474, 1268.87, 3.34192e-07, 1.43891, -0.432376, 0.316595, -0.257593
48.9474, 1274.49, 3.52046e-07, 1.21664, 0.0704466, 0.664054, -0.257587
48.9474, 1280.53, 4.85545e-07, 1.71085, 0.605442, 1.09587, -0.257587
48.9474, 1297.13, 3.25338e-07, 2.11672, -0.524588, 1.9282, -0.257631
48.9474, 1322.95, -5.84735e-07, 1.563, -0.538056, 0.217632, -0.257617
48.9474, 1329.79, -3.4237e-07, 1.20916, -0.00408963, 0.621647, -0.257606
48.9474, 1335.18, 7.20332e-07, 1.5601, 0.520967, 1.00704, -0.25758
48.9474, 1347.73, 8.2484e-07, 2.22269, -0.19825, 1.73004, -0.257598
48.9474, 1376.57, 2.50785e-07, 1.70454, -0.627374, 0.128768, -0.257613
48.9474, 1385.08, -6.24423e-07, 1.21722, -0.0781802, 0.580118, -0.257601
48.9474, 1389.92, 1.07829e-07, 1.4356, 0.418814, 0.914331, -0.257613
48.9474, 1399.16, -4.39489e-07, 2.22997, 0.230448, 1.45302, -0.257594
48.9474, 1429.74, -4.55507e-08, 1.84135, -0.686088, 0.0596716, -0.257577
48.9474, 1440.29, 8.12145e-07, 1.24194, -0.157776, 0.531473, -0.257591
48.9474, 1444.81, -2.35655e-07, 1.34126, 0.315303, 0.828631, -0.257604
48.9474, 1452.34, 6.95824e-07, 2.10556, 0.529221, 1.2838, -0.257636
48.9474, 1482.44, 4.99556e-07, 1.94902, -0.707295, 0.0183666, -0.2576
48.9474, 1495.34, 2.6662e-07, 1.28758, -0.245875, 0.470851, -0.257611
48.9474, 1499.88, -4.50893e-07, 1.27679, 0.220305, 0.758087, -0.257623
48.9474, 1506.87, -1.5768e-07, 1.98248, 0.633322, 1.21651, -0.257649
48.9474, 1532.98, 1.44434e-08, 2.01117, -0.695412, 0.00110066, -0.257612
48.9474, 1550.13, -1.01354e-07, 1.35873, -0.344664, 0.392926, -0.257629
48.9474, 1555.09, -6.85972e-07, 1.2361, 0.135119, 0.701927, -0.257629
48.9474, 1561.62, -2.46671e-07, 1.84214, 0.64408, 1.15842, -0.257654
48.9474, 1580.96, -3.3327e-07, 2.06418, -0.644163, 1.98682, -0.257648
48.9474, 1604.59, 5.08345e-07, 1.45724, -0.4498, 0.301139, -0.257665
48.9474, 1610.38, 2.67463e-07, 1.21486, 0.0588043, 0.657409, -0.257669
48.9474, 1616.33, 4.38316e-07, 1.68783, 0.594776, 1.08362, -0.257667
48.9474, 1632.42, -5.82608e-07, 2.12798, -0.492394, 1.9116, -0.257665
48.9474, 1658.66, -6.97418e-07, 1.58121, -0.551131, 0.205541, -0.257676
48.9474, 1665.7, 1.01061e-07, 1.20961, -0.0132514, 0.616585, -0.257687
48.9474, 1671.03, 4.50081e-07, 1.54477, 0.509425, 0.99683, -0.257697
48.9474, 1683.16, 3.14536e-07, 2.23458, -0.151553, 1.69837, -0.257711
48.9474, 1712.33, -1.04509e-07, 1.71776, -0.633781, 0.121469, -0.257724
48.9474, 1721.02, 1.05199e-07, 1.21927, -0.0842426, 0.576564, -0.257724
48.9474, 1725.84, 5.8546e-07, 1.42852, 0.411571, 0.908178, -0.257737
48.9474, 1734.94, -1.57651e-07, 2.22301, 0.254132, 1.4385, -0.257761
48.9474, 1765.63, 2.23e-07, 1.84639, -0.687029, 0.057614, -0.257724
48.9474, 1776.26, -1.89445e-07, 1.24361, -0.160031, 0.529881, -0.257737
48.9474, 1780.8, -3.0665e-07, 1.34079, 0.313898, 0.827783, -0.257751
48.9474, 1788.34, -1.4044e-08, 2.10507, 0.529168, 1.2837, -0.257772
48.9474, 1818.5, -2.56014e-07, 1.94759, -0.706374, 0.0188251, -0.257743
48.9474, 1831.36, -1.7129e-07, 1.28653, -0.243258, 0.472587, -0.257739
48.9474, 1835.92, -4.17084e-07, 1.27948, 0.223898, 0.760665, -0.25774
48.9474, 1842.93, -2.56369e-07, 1.98882, 0.630124, 1.21936, -0.257765
48.9474, 1869.11, -3.93389e-07, 2.01051, -0.695356, 0.00126493, -0.257731
48.9474, 1886.23, 3.24163e-07, 1.35289, -0.33712, 0.399196, -0.257715
48.9474, 1891.15, 4.88513e-07, 1.23886, 0.141634, 0.706267, -0.257707
48.9474, 1897.73, -1.77856e-07, 1.85546, 0.645585, 1.16438, -0.257703
48.9474, 1917.36, 6.35488e-07, 2.05905, -0.65149, 1.98752, -0.257711
48.9474, 1940.76, -9.00098e-07, 1.44663, -0.439519, 0.310212, -0.257695
48.9474, 1946.45, -5.68102e-07, 1.21623, 0.0660019, 0.661553, -0.25768
48.9474, 1952.46, -2.5943e-07, 1.70303, 0.601765, 1.09169, -0.257666
48.9474, 1968.89, -3.46558e-07, 2.12019, -0.514268, 1.92314, -0.257703
48.9474, 1994.87, -4.2727e-07, 1.56785, -0.541336, 0.214509, -0.257705
48.9474, 2001.77, 7.84079e-08, 1.2096, -0.00601167, 0.620587, -0.257695
48.9474, 2007.15, 2.9301e-07, 1.55803, 0.519136, 1.00558, -0.257679
48.9474, 2019.67, 6.4157e-07, 2.2239, -0.193355, 1.72665, -0.257692
48.9474, 2048.57, -7.52089e-07, 1.70468, -0.627138, 0.128763, -0.257695
48.9474, 2057.08, 5.27132e-07, 1.21749, -0.0776397, 0.580382, -0.25768
48.9474, 2061.94, -4.5784e-07, 1.43735, 0.420185, 0.915676, -0.257676
48.9474, 2071.23, 1.31745e-07, 2.23183, 0.223125, 1.45751, -0.257657
48.9474, 2101.82, -3.13563e-07, 1.83804, -0.684721, 0.0610924, -0.257639
48.9474, 2112.31, 3.08378e-08, 1.24109, -0.155309, 0.532992, -0.257633
48.9474, 2116.85, 1.83265e-07, 1.34409, 0.31863, 0.831291, -0.257639
48.9474, 2124.41, 6.38508e-07, 2.10997, 0.522492, 1.28745, -0.257654
48.9474, 2154.59, 8.10746e-07, 1.94548, -0.707002, 0.0194662, -0.257628
48.9474, 2167.38, -2.61851e-07, 1.2852, -0.241934, 0.473729, -0.257624
48.9474, 2171.92, -5.14408e-07, 1.27918, 0.224243, 0.760751, -0.257632
48.9474, 2178.92, -4.94351e-07, 1.9882, 0.630917, 1.21901, -0.257656
48.9474, 2205, -2.00306e-07, 2.01137, -0.695862, 0.00111709, -0.257611
48.9474, 2222.19, -1.89358e-07, 1.35501, -0.340269, 0.396713, -0.257611
48.9474, 2227.12, -2.36675e-08, 1.23714, 0.138348, 0.70401, -0.257604
48.9474, 2233.67, -8.07285e-07, 1.84787, 0.645023, 1.16099, -0.257618
48.9474, 2253.12, -1.97801e-07, 2.0623, -0.647392, 1.98748, -0.257627
48.9474, 2276.65, -8.15256e-07, 1.45352, -0.446358, 0.304264, -0.257646
48.9474, 2282.4, -8.63223e-07, 1.21514, 0.0610381, 0.658683, -0.257647
48.9474, 2288.36, 5.25369e-07, 1.69208, 0.596867, 1.0859, -0.257643
48.9474, 2304.55, 4.48534e-07, 2.12585, -0.498665, 1.9148, -0.257648
48.9474, 2330.71, -4.24539e-07, 1.57798, -0.548888, 0.207686, -0.257659
48.9474, 2337.72, 9.06447e-07, 1.20951, -0.0116474, 0.617473, -0.257672
48.9474, 2343.05, 6.69315e-07, 1.54748, 0.511474, 0.998639, -0.257685
48.9474, 2355.26, -4.68946e-07, 2.23255, -0.160197, 1.70409, -0.257694
48.9474, 2384.37, -2.42976e-07, 1.71524, -0.632561, 0.122879, -0.257708
48.9474, 2393.03, 2.69287e-07, 1.2189, -0.0830224, 0.577275, -0.257709
48.9474, 2397.86, -9.25306e-07, 1.43009, 0.413125, 0.90952, -0.257725
48.9474, 2406.99, 1.21156e-07, 2.2246, 0.248454, 1.44195, -0.257744
48.9474, 2437.66, -4.94256e-07, 1.84493, -0.686661, 0.0582246, -0.257705
48.9474, 2448.27, -3.22862e-07, 1.24316, -0.159231, 0.530414, -0.257714
48.9474, 2452.81, -4.28718e-07, 1.3413, 0.314661, 0.828341, -0.257728
48.9474, 2460.35, -4.0026e-07, 2.10583, 0.52817, 1.28427, -0.257752
48.9474, 2490.51, -7.2622e-08, 1.94729, -0.706493, 0.0189164, -0.257722
48.9474, 2503.37, -2.73659e-07, 1.28635, -0.243105, 0.47273, -0.257718
48.9474, 2507.92, -9.34946e-07, 1.27937, 0.223876, 0.760623, -0.25772
48.9474, 2514.93, -2.31119e-07, 1.98859, 0.630324, 1.21925, -0.257745
48.9474, 2541.06, 9.77725e-08, 2.0108, -0.695409, 0.00120323, -0.257708
48.9474, 2558.22, -5.25444e-08, 1.3534, -0.337877, 0.3986, -0.257691
48.9474, 2563.14, 1.67098e-08, 1.23843, 0.140829, 0.705711, -0.25768
48.9474, 2569.72, 4.12005e-07, 1.85356, 0.645488, 1.16353, -0.257675
48.9474, 2589.3, 5.83451e-07, 2.0599, -0.650489, 1.98751, -0.257684
48.9474, 2612.73, 6.66211e-07, 1.44855, -0.44149, 0.308529, -0.257671
48.9474, 2618.43, -1.85983e-07, 1.2158, 0.0644266, 0.660634, -0.257654
48.9474, 2624.43, 6.19725e-07, 1.69929, 0.600174, 1.08973, -0.257644
48.9474, 2640.77, -5.35167e-07, 2.12215, -0.50896, 1.92024, -0.257679
48.9474, 2666.82, -2.01999e-07, 1.57146, -0.544071, 0.212077, -0.257683
48.9474, 2673.75, -5.22923e-07, 1.20954, -0.00805467, 0.619459, -0.257685
48.9474, 2679.12, -3.61918e-07, 1.55416, 0.516369, 1.00305, -0.257678
48.9474, 2691.52, -6.85463e-07, 2.22718, -0.181319, 1.71834, -0.257684
48.9474, 2720.5, -6.73741e-07, 1.70862, -0.629208, 0.126574, -0.257694
48.9474, 2729.06, 3.66458e-07, 1.21799, -0.0797033, 0.579197, -0.257684
48.9474, 2733.91, 5.37703e-07, 1.4345, 0.417444, 0.913275, -0.257693
48.9474, 2743.14, 5.98359e-07, 2.22909, 0.233028, 1.45141, -0.257686
48.9474, 2773.76, -9.11058e-07, 1.84081, -0.685545, 0.0599437, -0.257659
48.9474, 2784.29, 3.04016e-07, 1.24191, -0.156923, 0.53194, -0.25766
48.9474, 2788.83, 7.37676e-07, 1.34287, 0.31694, 0.830024, -0.257671
48.9474, 2796.38, 9.42271e-07, 2.10816, 0.525024, 1.28604, -0.257693
48.9474, 2826.55, 1.19003e-07, 1.94632, -0.706815, 0.0192114, -0.257664
48.9474, 2839.37, 7.52086e-07, 1.28573, -0.242533, 0.473235, -0.257661
48.9474, 2843.92, -2.55179e-07, 1.27917, 0.223959, 0.760606, -0.257666
48.9474, 2850.92, 2.7837e-07, 1.98815, 0.630776, 1.21901, -0.25769
48.9474, 2877, -7.95792e-07, 2.01126, -0.695642, 0.00111819, -0.257648
48.9474, 2894.2, -4.92889e-07, 1.35457, -0.339573, 0.397253, -0.257639
48.9474, 2899.12, 7.19857e-08, 1.23754, 0.139091, 0.704522, -0.25763
48.9474, 2905.69, -2.81486e-07, 1.84962, 0.645173, 1.16177, -0.257637
48.9474, 2925.17, -6.12884e-07, 2.06156, -0.648354, 1.98749, -0.257646
48.9474, 2948.67, -1.58507e-07, 1.45203, -0.444902, 0.305543, -0.257655
48.9474, 2954.41, 6.78038e-07, 1.21534, 0.0620544, 0.659269, -0.257651
48.9474, 2960.38, -7.32725e-07, 1.69427, 0.597878, 1.08707, -0.257644
48.9474, 2976.62, -6.52757e-07, 2.1247, -0.501878, 1.91648, -0.257657
48.9474, 3002.74, 1.41345e-07, 1.57595, -0.547396, 0.209055, -0.257667
48.9474, 3009.73, 8.37922e-07, 1.20953, -0.0105107, 0.618102, -0.257679
48.9474, 3015.07, 1.32763e-08, 1.54967, 0.513062, 1.00008, -0.25769
48.9474, 3027.35, -3.66085e-07, 2.23079, -0.167303, 1.70884, -0.257696
48.9474, 3056.42, 7.85407e-07, 1.71291, -0.631368, 0.124189, -0.257709
48.9474, 3065.04, -2.72892e-07, 1.21859, -0.0818094, 0.577974, -0.257706
48.9474, 3069.88, 4.66442e-07, 1.4318, 0.414769, 0.910965, -0.257722
48.9474, 3079.05, 7.24239e-08, 2.2264, 0.24226, 1.44574, -0.257733
48.9474, 3109.7, -3.55891e-07, 1.84313, -0.686134, 0.0589851, -0.257694
48.9474, 3120.28, 9.37392e-07, 1.24262, -0.158156, 0.531115, -0.257699
48.9474, 3124.82, 3.65143e-07, 1.34215, 0.315813, 0.829213, -0.257712
48.9474, 3132.37, -6.9213e-07, 2.10712, 0.526344, 1.28528, -0.257736
48.9474, 3162.54, -1.58321e-07, 1.94655, -0.706567, 0.019143, -0.257706
48.9474, 3175.37, 4.88127e-07, 1.28587, -0.24246, 0.473229, -0.257701
48.9474, 3179.92, 5.53602e-07, 1.27959, 0.224362, 0.760928, -0.257703
48.9474, 3186.93, 5.82743e-07, 1.98911, 0.630172, 1.21946, -0.257729
48.9474, 3213.09, -5.51904e-07, 2.01073, -0.69559, 0.00123935, -0.25769
48.9474, 3230.22, 6.53313e-07, 1.35332, -0.33787, 0.398637, -0.257673
48.9474, 3235.14, 7.06619e-07, 1.23829, 0.140693, 0.705603, -0.257662
48.9474, 3241.71, -3.11666e-07, 1.85304, 0.645501, 1.1633, -0.257657
48.9474, 3261.28, 5.47183e-08, 2.0602, -0.650217, 1.98751, -0.257667
48.9474, 3284.72, 3.4104e-07, 1.44926, -0.442231, 0.307903, -0.257657
48.9474, 3290.43, 6.15333e-07, 1.21562, 0.0638214, 0.66028, -0.257642
48.9474, 3296.41, 5.54724e-07, 1.69782, 0.599544, 1.08896, -0.257633
48.9474, 3312.73, -1.25484e-07, 2.12294, -0.506833, 1.9191, -0.257667
48.9474, 3338.79, -4.22237e-07, 1.57289, -0.545154, 0.211107, -0.257674
48.9474, 3345.75, 3.6826e-07, 1.20952, -0.00887154, 0.619008, -0.25768
48.9474, 3351.1, 6.44725e-08, 1.55261, 0.515245, 1.00203, -0.257678
48.9474, 3363.46, 9.27913e-07, 2.22847, -0.176452, 1.71502, -0.257683
48.9474, 3392.47, 7.67e-07, 1.71019, -0.630015, 0.125701, -0.257695
48.9474, 3401.06, 4.38242e-07, 1.21819, -0.0804999, 0.578737, -0.257689
48.9474, 3405.89, 3.69668e-07, 1.43344, 0.416404, 0.912372, -0.257702
48.9474, 3415.1, 5.30488e-08, 2.22804, 0.236695, 1.44916, -0.257702
48.9474, 3445.74, -5.22454e-07, 1.84178, -0.685809, 0.0595434, -0.25767
48.9474, 3456.29, 6.04015e-08, 1.2422, -0.157459, 0.531586, -0.257673
48.9474, 3460.83, -9.0258e-07, 1.34251, 0.316416, 0.829638, -0.257685
48.9474, 3468.37, 3.60426e-08, 2.10764, 0.525728, 1.28565, -0.257709
48.9474, 3498.54, -4.04923e-07, 1.94651, -0.706731, 0.0191535, -0.257679
48.9474, 3511.37, 9.99217e-07, 1.28585, -0.242621, 0.473149, -0.257675
48.9474, 3515.92, 3.02611e-07, 1.27926, 0.223994, 0.760648, -0.25768
48.9474, 3522.93, 1.49198e-07, 1.98834, 0.630628, 1.21911, -0.257704
48.9474, 3549, 3.66671e-07, 2.01123, -0.69557, 0.00111928, -0.257663
48.9474, 3566.21, 4.62884e-07, 1.35423, -0.339108, 0.397628, -0.25765
48.9474, 3571.13, -6.25457e-07, 1.23776, 0.139539, 0.704826, -0.25764
48.9474, 3577.69, -4.0364e-07, 1.85059, 0.645268, 1.1622, -0.257643
48.9474, 3597.2, 9.17388e-08, 2.06117, -0.648889, 1.98749, -0.257653
48.9474, 3620.69, 2.11686e-07, 1.45128, -0.444194, 0.306177, -0.257652
48.9474, 3626.41, 7.49418e-07, 1.21537, 0.0624594, 0.659497, -0.257642
48.9474, 3632.39, 9.64677e-07, 1.69494, 0.598232, 1.08743, -0.257632
48.9474, 3648.64, -5.05551e-07, 2.12441, -0.502723, 1.91692, -0.257657
48.9474, 3674.75, 1.34743e-07, 1.57547, -0.547051, 0.209374, -0.257667
48.9474, 3681.73, 7.83204e-09, 1.20952, -0.0102635, 0.618238, -0.257678
48.9474, 3687.08, -5.63435e-07, 1.5501, 0.513384, 1.00037, -0.257687
48.9474, 3699.36, 6.19708e-07, 2.23046, -0.168635, 1.70974, -0.257694
48.9474, 3728.42, -6.34693e-07, 1.71253, -0.631182, 0.124401, -0.257706
48.9474, 3737.04, -9.46383e-08, 1.21853, -0.0816302, 0.578079, -0.257703
48.9474, 3741.88, -2.83227e-07, 1.43202, 0.414988, 0.911153, -0.257719
48.9474, 3751.06, 7.64154e-07, 2.22662, 0.241529, 1.44619, -0.257729
48.9474, 3781.71, 1.14057e-07, 1.84296, -0.686096, 0.059055, -0.257691
48.9474, 3792.28, 9.14605e-07, 1.24257, -0.158073, 0.531172, -0.257695
48.9474, 3796.82, -8.43299e-07, 1.34219, 0.315879, 0.829258, -0.257708
48.9474, 3804.37, -7.19311e-07, 2.10717, 0.526296, 1.28531, -0.257732
48.9474, 3834.54, 7.92838e-07, 1.94657, -0.706591, 0.0191388, -0.257702
48.9474, 3847.37, -9.74539e-07, 1.28588, -0.242503, 0.473203, -0.257698
48.9474, 3851.92, -5.21434e-07, 1.27953, 0.22429, 0.760875, -0.2577
48.9474, 3858.93, -6.05223e-07, 1.98897, 0.630251, 1.2194, -0.257725
48.9474, 3885.07, 3.46565e-07, 2.01082, -0.695581, 0.00121677, -0.257686
48.9474, 3902.22, 2.29498e-07, 1.35347, -0.338078, 0.398468, -0.257669
48.9474, 3907.14, 5.60573e-07, 1.2382, 0.140499, 0.705472, -0.257658
48.9474, 3913.71, -3.53249e-07, 1.85263, 0.645465, 1.16311, -0.257654
48.9474, 3933.27, 4.47562e-07, 2.06036, -0.649994, 1.9875, -0.257665
48.9474, 3956.71, 5.84267e-07, 1.44961, -0.442576, 0.307602, -0.257656
48.9474, 3962.42, 2.29752e-08, 1.21557, 0.0635751, 0.660138, -0.257641
48.9474, 3968.41, 2.00898e-07, 1.69729, 0.599304, 1.08868, -0.257633
48.9474, 3984.71, 4.6695e-07, 2.12321, -0.506082, 1.9187, -0.257665
48.9474, 4010.79, -8.24093e-07, 1.57336, -0.545497, 0.210794, -0.257673
48.9474, 4017.74, -1.87612e-07, 1.20952, -0.00912039, 0.61887, -0.25768
48.9474, 4023.1, 8.20367e-07, 1.55217, 0.514917, 1.00174, -0.25768
48.9474, 4035.44, 4.00335e-07, 2.22882, -0.175095, 1.7141, -0.257685
48.9474, 4064.46, -8.38204e-07, 1.71059, -0.630214, 0.12548, -0.257698
48.9474, 4073.05, 8.69081e-07, 1.21825, -0.0806899, 0.578626, -0.257691
48.9474, 4077.89, -4.22377e-08, 1.43321, 0.416171, 0.912171, -0.257705
48.9474, 4087.1, 3.91328e-07, 2.22781, 0.237473, 1.44868, -0.257707
48.9474, 4117.73, -7.71563e-07, 1.84196, -0.685849, 0.0594696, -0.257674
48.9474, 4128.29, 5.63482e-07, 1.24225, -0.157548, 0.531525, -0.257677
48.9474, 4132.83, -4.26071e-08, 1.34248, 0.316346, 0.82959, -0.257689
48.9474, 4140.37, -5.84351e-07, 2.10758, 0.525781, 1.28561, -0.257713
48.9474, 4170.54, 7.83287e-07, 1.9465, -0.706704, 0.0191584, -0.257683
48.9474, 4183.37, 1.8065e-07, 1.28584, -0.242574, 0.473178, -0.257679
48.9474, 4187.92, 2.6923e-07, 1.27932, 0.224071, 0.760705, -0.257683
48.9474, 4194.93, -3.98745e-07, 1.98849, 0.630547, 1.21917, -0.257707
48.9474, 4221.01, 6.33491e-09, 2.01118, -0.695569, 0.00112989, -0.257667
48.9474, 4238.21, -8.18324e-07, 1.35408, -0.338905, 0.397795, -0.257653
48.9474, 4243.13, 3.58768e-07, 1.23784, 0.13972, 0.704947, -0.257643
48.9474, 4249.7, -4.06227e-07, 1.85097, 0.645308, 1.16237, -0.257644
48.9474, 4269.22, 7.90781e-07, 2.06102, -0.649092, 1.98749, -0.257655
48.9474, 4292.69, 5.63561e-07, 1.45099, -0.44392, 0.306421, -0.257652
48.9474, 4298.42, -7.28142e-07, 1.2154, 0.0626423, 0.659602, -0.257641
48.9474, 4304.39, 7.21663e-07, 1.69531, 0.598405, 1.08763, -0.257632
48.9474, 4320.65, 7.65358e-08, 2.12422, -0.50326, 1.9172, -0.257658
48.9474, 4346.76, -9.5844e-08, 1.57514, -0.546805, 0.2096, -0.257668
48.9474, 4353.73, -6.43637e-07, 1.20952, -0.0100824, 0.618339, -0.257679
48.9474, 4359.08, -9.69169e-08, 1.55043, 0.513627, 1.00058, -0.257686
48.9474, 4371.38, 7.30672e-07, 2.2302, -0.169671, 1.71043, -0.257692
48.9474, 4400.43, 1.98532e-07, 1.71221, -0.631024, 0.124576, -0.257705
48.9474, 4409.05, -5.49067e-08, 1.21849, -0.081476, 0.578169, -0.257701
48.9474, 4413.88, 4.86537e-07, 1.43222, 0.415185, 0.911322, -0.257717
48.9474, 4423.06, -1.25264e-07, 2.22682, 0.240842, 1.44661, -0.257726
48.9474, 4453.71, -1.62017e-07, 1.84278, -0.686051, 0.0591279, -0.257688
48.9474, 4464.28, -3.78269e-07, 1.24251, -0.157978, 0.531235, -0.257692
