Xind0, STEP, X, Y, Z, THETA, PSI
41.5789, 3960.91, 4.10714e-07, 1.23349, -0.0925655, 0.569848, -0.26025
41.5789, 3966.04, 1.55318e-07, 1.45203, 0.422905, 0.923211, -0.260265
41.5789, 3976.15, 3.07047e-08, 2.24665, 0.128046, 1.51636, -0.260273
41.5789, 4007.48, 7.09182e-08, 1.76572, -0.646524, 0.0980173, -0.260251
41.5789, 4016.92, 5.18157e-07, 1.23317, -0.091024, 0.570801, -0.260255
41.5789, 4022.06, 5.3285e-07, 1.45425, 0.425017, 0.92501, -0.260269
41.5789, 4032.23, -1.49616e-07, 2.24787, 0.119589, 1.52164, -0.260277
41.5789, 4063.54, -9.01734e-08, 1.76276, -0.645225, 0.099544, -0.260257
41.5789, 4072.94, -3.31878e-08, 1.23283, -0.0893095, 0.57186, -0.26026
41.5789, 4078.09, 8.95682e-07, 1.4567, 0.427349, 0.926997, -0.260269
41.5789, 4088.32, 6.34586e-08, 2.24909, 0.110337, 1.52743, -0.260275
41.5789, 4119.6, 2.57e-07, 1.75955, -0.643803, 0.101192, -0.260261
41.5789, 4128.96, 1.27294e-07, 1.23245, -0.0874705, 0.572997, -0.260262
41.5789, 4134.11, -4.65838e-07, 1.4593, 0.429815, 0.929097, -0.260263
41.5789, 4144.42, 2.94579e-07, 2.25023, 0.100689, 1.53351, -0.260267
41.5789, 4175.67, 1.18972e-07, 1.75628, -0.642357, 0.10285, -0.260261
41.5789, 4184.98, -7.10078e-08, 1.23207, -0.085648, 0.574127, -0.260259
41.5789, 4190.14, 5.19746e-07, 1.46183, 0.432221, 0.931147, -0.260255
41.5789, 4200.51, -8.72052e-08, 2.25119, 0.0913197, 1.53944, -0.260256
41.5789, 4231.73, -8.65534e-07, 1.75324, -0.641018, 0.104378, -0.260255
41.5789, 4240.99, -3.07035e-07, 1.23171, -0.0839934, 0.575155, -0.260253
41.5789, 4246.17, -7.19755e-07, 1.46412, 0.434377, 0.93299, -0.260247
41.5789, 4256.6, 7.42403e-07, 2.25193, 0.0828904, 1.5448, -0.260245
41.5789, 4287.78, -7.45523e-07, 1.75058, -0.639846, 0.105701, -0.260246
41.5789, 4297.01, -7.50704e-07, 1.23136, -0.0825656, 0.57602, -0.260246
41.5789, 4302.19, -7.14293e-07, 1.46611, 0.436227, 0.934579, -0.260241
41.5789, 4312.67, -1.47709e-07, 2.25247, 0.075611, 1.54945, -0.260236
41.5789, 4343.82, -7.90945e-07, 1.74831, -0.638831, 0.10683, -0.260239
41.5789, 4353.02, 7.70787e-07, 1.23105, -0.081344, 0.576746, -0.26024
41.5789, 4358.21, 6.47446e-07, 1.46783, 0.43782, 0.935954, -0.260238
41.5789, 4368.73, -1.83661e-07, 2.25286, 0.0692956, 1.55351, -0.260231
41.5789, 4399.86, 9.6327e-07, 1.74632, -0.637929, 0.107813, -0.260234
41.5789, 4409.03, 5.44043e-07, 1.23078, -0.0802695, 0.577384, -0.260237
41.5789, 4414.22, 3.04203e-07, 1.46939, 0.439243, 0.93719, -0.260237
41.5789, 4424.79, -4.40758e-07, 2.25315, 0.0635806, 1.55719, -0.260228
41.5789, 4455.89, 3.47488e-07, 1.7445, -0.637086, 0.108713, -0.260233
41.5789, 4465.04, -7.65459e-07, 1.23055, -0.0792688, 0.577976, -0.260236
41.5789, 4470.24, 5.55792e-07, 1.47089, 0.440596, 0.938373, -0.260239
41.5789, 4480.85, -8.63895e-07, 2.25337, 0.0580729, 1.56076, -0.260229
41.5789, 4511.93, -5.52936e-07, 1.74271, -0.636243, 0.109595, -0.260233
41.5789, 4521.05, 5.81623e-07, 1.23033, -0.0782733, 0.578564, -0.260238
41.5789, 4526.26, -1.36198e-07, 1.47243, 0.441965, 0.939577, -0.260242
41.5789, 4536.91, -1.6188e-07, 2.25353, 0.0524525, 1.56441, -0.260231
41.5789, 4567.96, -3.83472e-07, 1.74086, -0.635361, 0.110504, -0.260235
41.5789, 4577.06, 9.19627e-07, 1.23012, -0.07724, 0.579173, -0.260241
41.5789, 4582.27, -9.041e-08, 1.47403, 0.443394, 0.940836, -0.260245
41.5789, 4592.97, -2.81073e-07, 2.25365, 0.0466147, 1.56822, -0.260233
41.5789, 4624, 8.55063e-09, 1.73893, -0.634435, 0.111448, -0.260237
41.5789, 4633.07, -6.40895e-07, 1.22989, -0.0761788, 0.579798, -0.260243
41.5789, 4638.29, 9.22236e-07, 1.47566, 0.444845, 0.942111, -0.260245
41.5789, 4649.03, 4.83708e-08, 2.25376, 0.0408099, 1.57195, -0.260232
41.5789, 4680.04, -9.78588e-07, 1.73705, -0.633567, 0.112552, -0.260235
41.5789, 4689.08, -2.80123e-07, 1.22966, -0.0751731, 0.580394, -0.26024
41.5789, 4694.3, 3.03195e-07, 1.47714, 0.446184, 0.94328, -0.26024
41.5789, 4705.08, -2.56997e-07, 2.25389, 0.0356119, 1.57521, -0.260227
41.5789, 4736.07, 1.48844e-08, 1.73542, -0.632832, 0.113496, -0.260229
41.5789, 4745.09, -8.33039e-07, 1.22945, -0.0743478, 0.580885, -0.260232
41.5789, 4750.32, 5.30527e-07, 1.4783, 0.44724, 0.944193, -0.26023
41.5789, 4761.12, -5.98816e-07, 2.25396, 0.0316657, 1.5777, -0.260218
41.5789, 4792.09, -1.61689e-07, 1.73427, -0.63233, 0.114158, -0.26022
41.5789, 4801.1, 3.77195e-08, 1.22928, -0.0738049, 0.58121, -0.260222
41.5789, 4806.32, -7.9957e-08, 1.47898, 0.447887, 0.944742, -0.260219
41.5789, 4817.14, 3.45515e-07, 2.25399, 0.0294074, 1.57913, -0.260208
41.5789, 4848.1, -5.42555e-08, 1.73371, -0.632104, 0.114479, -0.260208
41.5789, 4857.1, -4.39207e-07, 1.22918, -0.0735809, 0.581348, -0.260211
41.5789, 4862.33, -2.58056e-07, 1.47917, 0.448098, 0.944907, -0.260208
41.5789, 4873.15, 4.57613e-07, 2.25401, 0.0288866, 1.57946, -0.260198
41.5789, 4904.1, -2.7681e-07, 1.7337, -0.63214, 0.114474, -0.260198
41.5789, 4913.1, 7.43079e-07, 1.22915, -0.0736511, 0.581312, -0.260201
41.5789, 4918.32, 5.60091e-07, 1.47893, 0.447921, 0.944733, -0.2602
41.5789, 4929.14, -3.19372e-08, 2.25402, 0.0298606, 1.57884, -0.26019
41.5789, 4960.09, -8.54853e-07, 1.73415, -0.632384, 0.114205, -0.26019
41.5789, 4969.1, 7.61546e-07, 1.22918, -0.0739493, 0.58114, -0.260195
41.5789, 4974.32, 7.49154e-07, 1.47838, 0.447457, 0.944312, -0.260194
41.5789, 4985.12, -1.75907e-07, 2.25401, 0.0318956, 1.57755, -0.260185
41.5789, 5016.08, 4.2291e-07, 1.7349, -0.632754, 0.113765, -0.260185
41.5789, 5025.09, -3.65675e-07, 1.22926, -0.074385, 0.580885, -0.260191
41.5789, 5030.31, -6.27848e-07, 1.47766, 0.446832, 0.943756, -0.260192
41.5789, 5041.09, 6.51387e-07, 2.25398, 0.0344746, 1.57593, -0.260183
41.5789, 5072.06, 8.94186e-07, 1.73577, -0.633171, 0.113254, -0.260183
41.5789, 5081.09, 5.52622e-07, 1.22935, -0.0748669, 0.580601, -0.26019
41.5789, 5086.3, 1.34431e-07, 1.47691, 0.446169, 0.943171, -0.260193
41.5789, 5097.06, 3.04295e-07, 2.25393, 0.0371263, 1.57426, -0.260183
41.5789, 5128.04, 4.38381e-07, 1.73663, -0.633569, 0.112754, -0.260184
41.5789, 5137.08, 1.19561e-07, 1.22946, -0.0753246, 0.580331, -0.260191
41.5789, 5142.3, 7.03582e-07, 1.47623, 0.445557, 0.942636, -0.260195
41.5789, 5153.04, 6.84004e-07, 2.25388, 0.0395168, 1.57276, -0.260184
41.5789, 5184.03, 8.6845e-08, 1.73737, -0.633907, 0.112319, -0.260186
41.5789, 5193.08, -8.68162e-07, 1.22955, -0.0757115, 0.580101, -0.260193
41.5789, 5198.29, -1.95168e-07, 1.47568, 0.445052, 0.942197, -0.260198
41.5789, 5209.02, -1.18412e-07, 2.25382, 0.0414449, 1.57155, -0.260187
41.5789, 5240.02, -3.30669e-08, 1.73795, -0.634165, 0.111981, -0.260189
41.5789, 5249.08, 2.05512e-07, 1.22963, -0.0760043, 0.579927, -0.260196
41.5789, 5254.29, -8.15193e-07, 1.47527, 0.444681, 0.941878, -0.260201
41.5789, 5265.01, -6.21044e-07, 2.25377, 0.0428248, 1.57068, -0.26019
41.5789, 5296.01, 1.02427e-07, 1.73835, -0.634337, 0.11175, -0.260192
41.5789, 5305.07, 1.06029e-07, 1.22969, -0.0761959, 0.579812, -0.2602
41.5789, 5310.28, -4.26554e-07, 1.47503, 0.44445, 0.941681, -0.260205
41.5789, 5321, -4.89884e-07, 2.25375, 0.043647, 1.57016, -0.260193
41.5789, 5352.01, -3.08566e-09, 1.73857, -0.634425, 0.111625, -0.260196
41.5789, 5361.07, 5.5979e-07, 1.22972, -0.0762893, 0.579755, -0.260203
41.5789, 5366.28, -5.24397e-07, 1.47494, 0.444352, 0.941602, -0.260208
41.5789, 5376.99, -1.13684e-07, 2.25374, 0.0439422, 1.56997, -0.260196
41.5789, 5408, 7.0382e-08, 1.73862, -0.634436, 0.111598, -0.260199
41.5789, 5417.07, 3.34168e-07, 1.22974, -0.076293, 0.579751, -0.260206
41.5789, 5422.28, 3.78284e-07, 1.47497, 0.444373, 0.941626, -0.260211
41.5789, 5433, -3.20197e-07, 2.25374, 0.0437652, 1.57008, -0.260199
41.5789, 5464.01, 4.40621e-07, 1.73852, -0.634381, 0.111658, -0.260202
41.5789, 5473.07, -4.49569e-07, 1.22974, -0.0762191, 0.579793, -0.260209
41.5789, 5478.28, 7.37744e-07, 1.47512, 0.444496, 0.94174, -0.260213
41.5789, 5489, 2.46249e-07, 2.25374, 0.0431937, 1.57045, -0.260201
41.5789, 5520.01, -1.55562e-08, 1.7383, -0.634271, 0.111788, -0.260204
41.5789, 5529.07, 3.59777e-07, 1.22972, -0.0760834, 0.579872, -0.260211
41.5789, 5534.29, 1.77586e-08, 1.47536, 0.4447, 0.941922, -0.260215
41.5789, 5545.01, 9.26021e-07, 2.25377, 0.0423255, 1.571, -0.260203
41.5789, 5576.02, 8.843e-07, 1.738, -0.634123, 0.111969, -0.260205
41.5789, 5585.08, 1.28217e-07, 1.22969, -0.0759044, 0.579977, -0.260212
41.5789, 5590.29, -5.30148e-07, 1.47565, 0.444955, 0.942149, -0.260216
41.5789, 5601.02, 6.36072e-07, 2.2538, 0.04127, 1.57166, -0.260204
41.5789, 5632.02, 5.43327e-08, 1.73764, -0.633953, 0.11218, -0.260206
41.5789, 5641.08, -6.67323e-07, 1.22965, -0.075704, 0.580095, -0.260213
41.5789, 5646.29, -8.59608e-07, 1.47596, 0.445233, 0.942394, -0.260216
41.5789, 5657.03, -1.8978e-07, 2.25383, 0.0401515, 1.57236, -0.260204
41.5789, 5688.03, -8.30463e-07, 1.73727, -0.633783, 0.112395, -0.260206
41.5789, 5697.08, -2.58658e-08, 1.2296, -0.0755052, 0.580212, -0.260213
41.5789, 5702.3, -4.38983e-07, 1.47626, 0.445502, 0.942629, -0.260216
41.5789, 5713.04, -7.53173e-07, 2.25385, 0.0390942, 1.57302, -0.260204
41.5789, 5744.04, 5.17345e-07, 1.73694, -0.633629, 0.112591, -0.260206
41.5789, 5753.08, -1.7521e-07, 1.22956, -0.0753292, 0.580317, -0.260212
41.5789, 5758.3, -2.65118e-07, 1.47652, 0.445733, 0.942831, -0.260214
41.5789, 5769.05, -1.70622e-07, 2.25388, 0.0382062, 1.57358, -0.260203
41.5789, 5800.04, -2.85453e-07, 1.73667, -0.633508, 0.112748, -0.260204
41.5789, 5809.08, 1.68404e-08, 1.22952, -0.0751925, 0.580398, -0.260211
41.5789, 5814.3, 3.15522e-07, 1.47671, 0.445906, 0.94298, -0.260213
41.5789, 5825.06, -5.89597e-08, 2.25389, 0.0375638, 1.57399, -0.260201
41.5789, 5856.05, -5.26671e-07, 1.73648, -0.633428, 0.112855, -0.260203
41.5789, 5865.08, 8.4937e-07, 1.2295, -0.0751052, 0.58045, -0.260209
41.5789, 5870.3, -3.07876e-07, 1.47682, 0.44601, 0.943068, -0.260211
41.5789, 5881.06, -1.83507e-07, 2.2539, 0.0372037, 1.57421, -0.2602
41.5789, 5912.05, 3.54408e-07, 1.73639, -0.633392, 0.112907, -0.260201
41.5789, 5921.09, 4.46441e-07, 1.22948, -0.0750693, 0.580472, -0.260207
41.5789, 5926.3, -4.99725e-07, 1.47685, 0.446044, 0.943094, -0.260209
41.5789, 5937.06, 2.52401e-07, 2.25391, 0.0371219, 1.57426, -0.260198
41.5789, 5968.05, -2.26947e-07, 1.73639, -0.633398, 0.112906, -0.260199
41.5789, 5977.09, 3.34483e-08, 1.22948, -0.0750805, 0.580467, -0.260206
41.5789, 5982.3, -5.07441e-07, 1.47681, 0.446015, 0.943066, -0.260208
41.5789, 5993.06, -3.68346e-07, 2.25391, 0.0372792, 1.57416, -0.260197
41.5789, 6024.05, -3.78289e-08, 1.73646, -0.633436, 0.112863, -0.260198
41.5789, 6033.08, 4.20703e-07, 1.22948, -0.0751289, 0.580439, -0.260204
41.5789, 6038.3, -5.89956e-07, 1.47672, 0.445939, 0.942997, -0.260207
41.5789, 6049.06, 6.73253e-07, 2.2539, 0.0376143, 1.57395, -0.260196
41.5789, 6080.04, -7.01363e-07, 1.73658, -0.633497, 0.11279, -0.260197
41.5789, 6089.08, -4.83076e-07, 1.22949, -0.0752019, 0.580396, -0.260204
41.5789, 6094.3, 4.02044e-08, 1.47659, 0.445833, 0.942903, -0.260206
41.5789, 6105.05, -9.13798e-08, 2.25389, 0.0380542, 1.57368, -0.260195
41.5789, 6136.04, 9.43447e-08, 1.73673, -0.633569, 0.112702, -0.260197
41.5789, 6145.08, 1.10823e-07, 1.22951, -0.0752866, 0.580346, -0.260203
41.5789, 6150.3, 1.46791e-07, 1.47646, 0.445715, 0.942799, -0.260206
41.5789, 6161.05, -2.08891e-07, 2.25388, 0.038529, 1.57338, -0.260195
41.5789, 6192.04, -6.67979e-07, 1.73689, -0.633642, 0.11261, -0.260197
41.5789, 6201.08, 1.29468e-07, 1.22953, -0.0753711, 0.580297, -0.260203
41.5789, 6206.3, 5.50156e-07, 1.47633, 0.445601, 0.942699, -0.260207
41.5789, 6217.04, -3.75237e-07, 2.25387, 0.0389784, 1.5731, -0.260195
41.5789, 6248.04, 2.60948e-07, 1.73703, -0.633707, 0.112527, -0.260197
41.5789, 6257.08, 4.49311e-07, 1.22954, -0.0754459, 0.580252, -0.260204
41.5789, 6262.3, -9.9269e-08, 1.47623, 0.445503, 0.942613, -0.260207
41.5789, 6273.04, -2.90909e-07, 2.25386, 0.0393572, 1.57286, -0.260196
41.5789, 6304.03, 4.83127e-07, 1.73715, -0.633759, 0.11246, -0.260197
41.5789, 6313.08, 4.41978e-07, 1.22956, -0.0755046, 0.580217, -0.260204
41.5789, 6318.29, -9.69071e-07, 1.47614, 0.445428, 0.942548, -0.260208
41.5789, 6329.04, 4.28848e-07, 2.25385, 0.0396367, 1.57268, -0.260196
41.5789, 6360.03, 2.83339e-07, 1.73723, -0.633795, 0.112413, -0.260198
41.5789, 6369.08, 2.26661e-07, 1.22957, -0.0755437, 0.580194, -0.260205
41.5789, 6374.29, -1.98989e-08, 1.47609, 0.445381, 0.942508, -0.260208
41.5789, 6385.04, -2.42161e-07, 2.25385, 0.0398039, 1.57258, -0.260197
41.5789, 6416.03, -8.31124e-08, 1.73727, -0.633812, 0.112387, -0.260199
41.5789, 6425.08, 3.89291e-07, 1.22958, -0.0755624, 0.580182, -0.260206
41.5789, 6430.29, -1.90312e-07, 1.47608, 0.445361, 0.942492, -0.260209
41.5789, 6441.04, 6.81423e-07, 2.25385, 0.0398606, 1.57254, -0.260198
41.5789, 6472.03, 4.37276e-07, 1.73728, -0.633814, 0.112383, -0.260199
41.5789, 6481.08, -3.91954e-08, 1.22958, -0.0755621, 0.580182, -0.260206
41.5789, 6486.29, -5.85307e-07, 1.47609, 0.445367, 0.942499, -0.26021
41.5789, 6497.04, -3.31465e-07, 2.25385, 0.0398187, 1.57257, -0.260198
41.5789, 6528.03, 4.958e-07, 1.73726, -0.633801, 0.112396, -0.2602
41.5789, 6537.08, -9.17689e-07, 1.22958, -0.0755459, 0.580191, -0.260207
41.5789, 6542.29, -7.05398e-07, 1.47612, 0.445394, 0.942523, -0.26021
41.5789, 6553.04, -4.03818e-09, 2.25385, 0.0396993, 1.57264, -0.260199
41.5789, 6584.03, 7.85839e-07, 1.73722, -0.633779, 0.112423, -0.2602
41.5789, 6593.08, 7.71613e-07, 1.22958, -0.0755184, 0.580208, -0.260207
41.5789, 6598.3, 7.22926e-07, 1.47616, 0.445434, 0.942559, -0.26021
41.5789, 6609.04, 7.28293e-07, 2.25385, 0.0395276, 1.57275, -0.260199
41.5789, 6640.03, -1.47362e-07, 1.73716, -0.63375, 0.112459, -0.260201
41.5789, 6649.08, 1.63602e-07, 1.22957, -0.0754841, 0.580228, -0.260207
41.5789, 6654.3, -2.72986e-07, 1.47622, 0.445483, 0.942602, -0.260211
41.5789, 6665.04, 2.22709e-07, 2.25386, 0.0393304, 1.57288, -0.260199
41.5789, 6696.03, 2.43496e-08, 1.73709, -0.633719, 0.112497, -0.260201
41.5789, 6705.08, 4.69851e-07, 1.22956, -0.075448, 0.580249, -0.260207
41.5789, 6710.3, 8.62616e-07, 1.47627, 0.445532, 0.942646, -0.26021
41.5789, 6721.04, 5.42948e-07, 2.25386, 0.0391336, 1.573, -0.260199
41.5789, 6752.04, 4.81539e-07, 1.73703, -0.63369, 0.112534, -0.260201
41.5789, 6761.08, 8.65219e-07, 1.22956, -0.0754142, 0.580269, -0.260207
41.5789, 6766.3, 5.533e-07, 1.47632, 0.445577, 0.942685, -0.26021
41.5789, 6777.05, 9.5027e-07, 2.25387, 0.0389587, 1.57311, -0.260199
41.5789, 6808.04, -3.39777e-07, 1.73697, -0.633665, 0.112566, -0.2602
41.5789, 6817.08, 3.75432e-08, 1.22955, -0.0753861, 0.580286, -0.260207
41.5789, 6822.3, -8.15708e-07, 1.47636, 0.445613, 0.942716, -0.26021
41.5789, 6833.05, -5.54176e-08, 2.25387, 0.0388212, 1.5732, -0.260199
41.5789, 6864.04, -5.40509e-07, 1.73693, -0.633647, 0.11259, -0.2602
41.5789, 6873.08, 4.00616e-07, 1.22954, -0.075366, 0.580298, -0.260207
41.5789, 6878.3, 3.24181e-07, 1.47639, 0.445638, 0.942738, -0.26021
41.5789, 6889.05, 6.549e-07, 2.25387, 0.0387309, 1.57325, -0.260198
41.5789, 6920.04, 2.62091e-07, 1.73691, -0.633636, 0.112604, -0.2602
41.5789, 6929.08, -1.00139e-07, 1.22954, -0.0753547, 0.580304, -0.260206
41.5789, 6934.3, -7.63426e-07, 1.4764, 0.445651, 0.942748, -0.260209
41.5789, 6945.05, 5.21145e-07, 2.25387, 0.0386894, 1.57328, -0.260198
41.5789, 6976.04, -2.45071e-07, 1.7369, -0.633633, 0.112609, -0.2602
41.5789, 6985.08, 1.69947e-07, 1.22954, -0.075352, 0.580306, -0.260206
41.5789, 6990.3, -5.10852e-07, 1.4764, 0.445652, 0.942749, -0.260209
41.5789, 7001.05, -7.43799e-07, 2.25387, 0.0386931, 1.57328, -0.260198
41.5789, 7032.04, 9.74209e-08, 1.7369, -0.633637, 0.112606, -0.260199
41.5789, 7041.08, -2.3547e-07, 1.22954, -0.0753568, 0.580304, -0.260206
42.1053, 48.112, -3.96855e-07, 1.66642, 0.576157, 1.0704, -0.25989
42.1053, 64.0546, -2.42378e-07, 2.12895, -0.47276, 1.90282, -0.259892
42.1053, 91.1896, -7.83524e-07, 1.55186, -0.521276, 0.229005, -0.259873
42.1053, 98.0332, -6.21889e-08, 1.2218, 0.0208598, 0.635896, -0.259876
42.1053, 103.944, -2.04456e-07, 1.64752, 0.56622, 1.05966, -0.259888
42.1053, 119.426, 2.5246e-07, 2.14043, -0.440418, 1.88458, -0.259892
42.1053, 146.94, -5.99835e-07, 1.56759, -0.532886, 0.217298, -0.259902
42.1053, 153.95, -4.21038e-07, 1.22141, 0.0122702, 0.63093, -0.259904
42.1053, 159.791, 6.93286e-08, 1.63054, 0.557057, 1.04923, -0.259904
42.1053, 174.844, -7.95593e-07, 2.15168, -0.407968, 1.86645, -0.259891
42.1053, 202.696, -2.19785e-07, 1.58289, -0.544073, 0.207028, -0.259896
42.1053, 209.867, 6.59319e-07, 1.22088, 0.00369715, 0.626078, -0.259891
42.1053, 215.634, -1.59999e-07, 1.61313, 0.547071, 1.03842, -0.259896
42.1053, 230.215, -3.00582e-07, 2.16447, -0.370588, 1.84403, -0.259878
42.1053, 258.434, -2.65644e-07, 1.59904, -0.55537, 0.196067, -0.259886
42.1053, 265.782, -7.86257e-07, 1.22068, -0.00499713, 0.621142, -0.259892
42.1053, 271.476, 3.14597e-07, 1.59598, 0.536549, 1.02761, -0.259893
42.1053, 285.578, -5.19275e-07, 2.17804, -0.330028, 1.8184, -0.259895
42.1053, 314.162, 3.28739e-07, 1.61566, -0.56643, 0.184636, -0.259887
42.1053, 321.695, -6.34893e-07, 1.22066, -0.013929, 0.616052, -0.25988
42.1053, 327.313, -4.41123e-07, 1.57848, 0.525193, 1.01643, -0.259873
42.1053, 340.896, 9.47752e-07, 2.19319, -0.283559, 1.78873, -0.259853
42.1053, 369.871, -3.76492e-07, 1.63313, -0.577751, 0.173212, -0.259863
42.1053, 377.605, -4.45308e-07, 1.22094, -0.0231239, 0.610792, -0.259873
42.1053, 383.148, -2.56421e-07, 1.56122, 0.513189, 1.00516, -0.259886
42.1053, 396.221, -5.56612e-07, 2.20832, -0.234539, 1.75548, -0.259904
42.1053, 425.577, 9.82951e-07, 1.65064, -0.58858, 0.162647, -0.259871
42.1053, 433.515, 1.43805e-07, 1.22153, -0.0323109, 0.605516, -0.25987
42.1053, 438.984, 7.18555e-07, 1.54427, 0.500948, 0.993858, -0.259861
42.1053, 451.54, -7.62382e-07, 2.2233, -0.182006, 1.71944, -0.259885
42.1053, 481.279, -2.32376e-07, 1.66802, -0.598682, 0.151965, -0.259901
42.1053, 489.428, -6.90234e-07, 1.22251, -0.0410929, 0.600442, -0.259903
42.1053, 494.834, 2.06739e-09, 1.52886, 0.489583, 0.982683, -0.259902
42.1053, 506.956, 6.69769e-07, 2.23487, -0.134127, 1.68731, -0.259893
42.1053, 536.986, -7.54208e-08, 1.68463, -0.608028, 0.141539, -0.259884
42.1053, 545.339, 6.16644e-07, 1.22347, -0.050004, 0.595287, -0.259878
42.1053, 550.677, -5.37085e-08, 1.5129, 0.477444, 0.970994, -0.25988
42.1053, 562.348, 7.32126e-07, 2.24519, -0.0818697, 1.6517, -0.259888
42.1053, 592.693, 2.38464e-07, 1.7012, -0.616947, 0.132579, -0.259915
42.1053, 601.255, 9.78704e-08, 1.22492, -0.0584143, 0.59038, -0.259916
42.1053, 606.538, 6.67665e-07, 1.49907, 0.466226, 0.960612, -0.259906
42.1053, 617.838, 1.73279e-07, 2.25109, -0.0358919, 1.62146, -0.259914
42.1053, 648.406, -6.32859e-07, 1.71688, -0.62507, 0.123848, -0.259906
42.1053, 657.17, 1.92443e-07, 1.22633, -0.0669168, 0.58542, -0.2599
42.1053, 662.394, 6.18663e-08, 1.48507, 0.454476, 0.949952, -0.2599
42.1053, 673.319, 4.39093e-07, 2.25435, 0.012581, 1.58982, -0.259903
42.1053, 704.11, -9.96562e-07, 1.73272, -0.632784, 0.114794, -0.259907
42.1053, 713.085, 1.91241e-07, 1.22811, -0.0753677, 0.580456, -0.259913
42.1053, 718.259, 8.52226e-07, 1.47216, 0.443066, 0.939886, -0.259916
42.1053, 728.844, 7.711e-07, 2.25388, 0.0584447, 1.56053, -0.25992
42.1053, 759.825, 7.00583e-07, 1.7476, -0.639709, 0.106955, -0.259929
42.1053, 769.003, 6.50803e-07, 1.22998, -0.0834873, 0.575669, -0.259918
42.1053, 774.132, -7.99093e-07, 1.46021, 0.432089, 0.930391, -0.259927
42.1053, 784.398, -3.67637e-07, 2.25063, 0.102588, 1.53235, -0.259914
42.1053, 815.53, -2.77498e-07, 1.76267, -0.646568, 0.0993318, -0.259905
42.1053, 824.918, 2.26598e-07, 1.23171, -0.0919695, 0.57045, -0.259908
42.1053, 830, 3.02818e-07, 1.44802, 0.420591, 0.920562, -0.259903
42.1053, 839.94, 7.72274e-07, 2.24389, 0.148982, 1.50333, -0.259907
42.1053, 871.216, -7.0508e-07, 1.77811, -0.653073, 0.0912627, -0.259903
42.1053, 880.829, -5.90956e-08, 1.23377, -0.100806, 0.564983, -0.259904
42.1053, 885.864, 9.50435e-07, 1.43551, 0.40881, 0.91005, -0.259911
42.1053, 895.489, -5.48276e-07, 2.23469, 0.195394, 1.47411, -0.259888
42.1053, 926.886, -2.46708e-07, 1.79385, -0.659421, 0.0832352, -0.259878
42.1053, 936.735, -6.4401e-09, 1.23617, -0.110171, 0.559175, -0.259886
42.1053, 941.724, -9.59108e-07, 1.42274, 0.39635, 0.899126, -0.2599
42.1053, 951.038, 9.39222e-07, 2.22225, 0.242386, 1.445, -0.259933
42.1053, 982.557, -1.42738e-07, 1.80911, -0.665054, 0.0761754, -0.259904
42.1053, 992.643, 3.39851e-07, 1.23891, -0.119225, 0.553506, -0.259902
42.1053, 997.593, -7.0223e-08, 1.41113, 0.38452, 0.888958, -0.259894
42.1053, 1006.62, -5.94123e-07, 2.20934, 0.286426, 1.41835, -0.259874
42.1053, 1038.21, -6.91805e-08, 1.82445, -0.670434, 0.0687168, -0.259881
42.1053, 1048.54, 6.51749e-07, 1.24198, -0.128956, 0.547404, -0.259886
42.1053, 1053.46, 6.51651e-07, 1.3993, 0.371943, 0.87834, -0.25989
42.1053, 1062.22, -2.9296e-07, 2.19445, 0.329342, 1.39258, -0.259908
42.1053, 1093.88, 7.35541e-07, 1.8388, -0.674761, 0.0619973, -0.259935
42.1053, 1104.45, -2.01196e-07, 1.24531, -0.137837, 0.541744, -0.259931
42.1053, 1109.34, 2.397e-07, 1.38953, 0.360982, 0.869283, -0.259917
42.1053, 1117.89, -3.69197e-07, 2.18129, 0.364118, 1.37223, -0.259874
42.1053, 1149.54, -9.01457e-07, 1.85251, -0.679017, 0.0561212, -0.259889
42.1053, 1160.35, 5.81282e-07, 1.24868, -0.147351, 0.535723, -0.259886
42.1053, 1165.21, -2.96569e-08, 1.3789, 0.348861, 0.859301, -0.259887
42.1053, 1173.54, 4.29894e-07, 2.16615, 0.40162, 1.35133, -0.25992
42.1053, 1205.2, -1.86292e-07, 1.86588, -0.682263, 0.0501185, -0.259944
42.1053, 1216.26, -3.63415e-07, 1.25251, -0.156235, 0.52996, -0.259939
42.1053, 1221.1, 1.33013e-07, 1.37032, 0.338388, 0.85089, -0.259922
42.1053, 1229.28, -1.45893e-07, 2.15341, 0.429905, 1.33538, -0.259899
42.1053, 1260.86, 6.42327e-07, 1.87844, -0.68545, 0.0446758, -0.259892
42.1053, 1272.16, -7.48686e-07, 1.25639, -0.165788, 0.523814, -0.259894
42.1053, 1276.98, 9.41113e-07, 1.36082, 0.326705, 0.841518, -0.259908
42.1053, 1285, -1.67141e-07, 2.13876, 0.45824, 1.31894, -0.259933
42.1053, 1316.51, -5.21711e-08, 1.89069, -0.687764, 0.0399225, -0.259938
42.1053, 1328.07, 8.53652e-07, 1.26064, -0.174764, 0.51789, -0.259935
42.1053, 1332.88, -2.74628e-07, 1.35253, 0.316418, 0.833425, -0.259938
42.1053, 1340.78, -7.96419e-07, 2.12636, 0.481784, 1.30696, -0.259945
42.1053, 1372.18, -3.81226e-08, 1.90175, -0.689704, 0.0353041, -0.259925
