Xind0, STEP, X, Y, Z, THETA, PSI
45.2632, 3454.48, 8.64858e-07, 1.34007, -0.315232, 0.415576, -0.258729
45.2632, 3459.4, 5.06404e-07, 1.25414, 0.166915, 0.724007, -0.258721
45.2632, 3466.23, 2.6187e-07, 1.91355, 0.643049, 1.1889, -0.2587
45.2632, 3487.69, 7.23635e-07, 2.03169, -0.672883, 1.99362, -0.258733
45.2632, 3509.7, -1.35791e-07, 1.38835, -0.374029, 0.366317, -0.258737
45.2632, 3514.97, -9.8401e-07, 1.23643, 0.120424, 0.693697, -0.258735
45.2632, 3521.53, -9.2371e-08, 1.83111, 0.638004, 1.15319, -0.25875
45.2632, 3540.76, -3.70183e-07, 2.06162, -0.637314, 1.98402, -0.258734
45.2632, 3564.82, -1.81099e-07, 1.4451, -0.433474, 0.313445, -0.258756
45.2632, 3570.56, 9.11115e-07, 1.22397, 0.0771422, 0.668604, -0.258759
45.2632, 3576.8, 3.75294e-07, 1.74486, 0.614355, 1.11293, -0.258755
45.2632, 3594.3, 1.6444e-08, 2.09571, -0.56933, 1.95003, -0.258743
45.2632, 3619.81, -9.34044e-08, 1.51032, -0.492444, 0.258995, -0.258741
45.2632, 3626.17, -7.09124e-07, 1.21718, 0.0353098, 0.644183, -0.258743
45.2632, 3632.05, -8.52438e-07, 1.65771, 0.575615, 1.06654, -0.258751
45.2632, 3647.59, -2.1902e-07, 2.13989, -0.449847, 1.88933, -0.258753
45.2632, 3674.66, 3.50591e-07, 1.58324, -0.548533, 0.205454, -0.258763
45.2632, 3681.78, 3.95633e-08, 1.21499, -0.00569072, 0.620756, -0.258753
45.2632, 3687.31, -3.3297e-07, 1.57605, 0.527666, 1.01608, -0.25875
45.2632, 3700.59, -9.28975e-07, 2.20186, -0.262368, 1.77366, -0.258752
45.2632, 3729.36, -7.53708e-07, 1.66131, -0.599152, 0.154951, -0.258722
45.2632, 3737.38, 2.21774e-07, 1.21736, -0.0467644, 0.597546, -0.258731
45.2632, 3742.58, 9.66702e-07, 1.50075, 0.472215, 0.963579, -0.258729
45.2632, 3753.7, 8.64871e-07, 2.25431, -0.0232259, 1.61295, -0.258729
45.2632, 3783.91, 1.87338e-08, 1.74164, -0.641606, 0.109015, -0.258718
45.2632, 3792.96, 6.32739e-07, 1.22535, -0.089505, 0.572771, -0.258713
45.2632, 3797.88, 7.44525e-09, 1.43471, 0.41326, 0.911598, -0.258708
45.2632, 3807.29, -4.03703e-07, 2.23154, 0.216901, 1.46106, -0.25871
45.2632, 3838.29, -4.69162e-07, 1.81926, -0.673779, 0.0705033, -0.258691
45.2632, 3848.5, -8.16707e-08, 1.23834, -0.134865, 0.544786, -0.258702
45.2632, 3853.23, 4.38953e-07, 1.37772, 0.353549, 0.86101, -0.258696
45.2632, 3861.39, 1.43798e-07, 2.16163, 0.418835, 1.34229, -0.258692
45.2632, 3892.53, -8.41406e-07, 1.88905, -0.693651, 0.0401028, -0.258692
45.2632, 3904, -2.3558e-07, 1.25887, -0.18327, 0.513727, -0.258691
45.2632, 3908.63, 1.50569e-07, 1.33059, 0.295286, 0.814943, -0.258688
45.2632, 3916.15, -7.77546e-09, 2.08982, 0.544717, 1.27375, -0.258688
45.2632, 3946.53, 4.87054e-07, 1.94707, -0.700678, 0.0190255, -0.258676
45.2632, 3959.43, 6.58491e-07, 1.28602, -0.235323, 0.477013, -0.258683
45.2632, 3964.09, -3.44197e-07, 1.29318, 0.239654, 0.773154, -0.258678
45.2632, 3971.27, 5.26941e-07, 2.01974, 0.61026, 1.23421, -0.258674
45.2632, 3999.88, -1.26636e-07, 1.98959, -0.695625, 0.00624871, -0.258683
45.2632, 4014.78, -4.37412e-07, 1.32244, -0.29129, 0.434703, -0.258681
45.2632, 4019.59, -3.46608e-07, 1.26356, 0.187137, 0.737329, -0.258681
45.2632, 4026.52, -6.45516e-07, 1.94504, 0.639389, 1.20138, -0.258681
45.2632, 4049.59, -4.98987e-07, 2.02092, -0.68162, 1.99731, -0.258664
45.2632, 4070.01, 9.22138e-07, 1.36875, -0.351197, 0.385347, -0.258672
45.2632, 4075.13, 2.22012e-07, 1.24204, 0.137619, 0.704664, -0.258669
45.2632, 4081.79, -8.7723e-07, 1.86238, 0.64239, 1.16733, -0.258668
45.2632, 4101.71, -4.4851e-07, 2.05039, -0.653628, 1.98759, -0.258684
45.2632, 4125.13, -5.30231e-07, 1.42468, -0.413351, 0.331535, -0.258673
45.2632, 4130.69, 8.98047e-08, 1.22697, 0.090968, 0.676571, -0.258676
45.2632, 4137.03, -8.05501e-07, 1.77163, 0.623127, 1.12668, -0.258674
45.2632, 4155.06, 3.17433e-07, 2.08501, -0.594507, 1.96174, -0.258653
45.2632, 4180.1, 2.68267e-07, 1.49118, -0.476338, 0.273976, -0.258661
45.2632, 4186.27, 7.49634e-07, 1.21801, 0.0463054, 0.650597, -0.258663
45.2632, 4192.24, -4.22995e-07, 1.67901, 0.586913, 1.07816, -0.258669
45.2632, 4208.28, -8.51982e-07, 2.1278, -0.485036, 1.90833, -0.258681
45.2632, 4234.92, -6.189e-07, 1.56666, -0.536837, 0.216444, -0.258667
45.2632, 4241.86, -2.07337e-07, 1.21472, 0.00258153, 0.625378, -0.258666
45.2632, 4247.44, -8.9829e-07, 1.59046, 0.537485, 1.02539, -0.258662
45.2632, 4261.13, -7.17539e-07, 2.18988, -0.300721, 1.79951, -0.25865
45.2632, 4289.57, -1.98521e-07, 1.64893, -0.592059, 0.16247, -0.258645
45.2632, 4297.44, -6.25404e-07, 1.21628, -0.0409049, 0.600906, -0.258654
45.2632, 4302.67, 6.76348e-07, 1.50984, 0.479746, 0.970432, -0.258658
45.2632, 4314.02, -2.2404e-07, 2.25117, -0.052967, 1.6327, -0.25867
45.2632, 4344.07, 4.80229e-07, 1.73293, -0.637665, 0.113581, -0.258658
45.2632, 4353, 8.05625e-07, 1.22418, -0.085171, 0.575445, -0.258658
45.2632, 4357.94, 2.12622e-07, 1.44014, 0.418592, 0.916233, -0.258655
45.2632, 4367.47, -7.89455e-07, 2.23635, 0.197867, 1.47288, -0.25865
45.2632, 4398.41, 7.15656e-07, 1.81406, -0.672177, 0.0729958, -0.258636
45.2632, 4408.53, 3.81163e-08, 1.23707, -0.132017, 0.546621, -0.258647
45.2632, 4413.26, -5.92441e-07, 1.38023, 0.356703, 0.863493, -0.258645
45.2632, 4421.46, 8.07378e-07, 2.16513, 0.411144, 1.34662, -0.258651
45.2632, 4452.6, -4.18379e-07, 1.88656, -0.693323, 0.0410688, -0.258651
45.2632, 4464.02, 6.73959e-07, 1.2579, -0.181658, 0.514842, -0.25865
45.2632, 4468.65, 2.96868e-07, 1.3315, 0.29675, 0.815999, -0.258646
45.2632, 4476.17, 3.94258e-08, 2.0913, 0.5431, 1.27477, -0.258644
45.2632, 4506.55, -6.09195e-07, 1.94654, -0.700933, 0.0191919, -0.258633
45.2632, 4519.44, -4.86259e-08, 1.28569, -0.235086, 0.477246, -0.258642
45.2632, 4524.09, 3.71254e-07, 1.29291, 0.239535, 0.773002, -0.258635
45.2632, 4531.27, 7.16682e-07, 2.0192, 0.610762, 1.23392, -0.258639
45.2632, 4559.83, -6.62612e-07, 1.99018, -0.695743, 0.00612677, -0.258645
45.2632, 4574.77, -2.30751e-07, 1.32313, -0.292527, 0.433804, -0.258641
45.2632, 4579.57, -3.77095e-07, 1.26263, 0.185705, 0.736324, -0.258636
45.2632, 4586.49, 6.26884e-08, 1.94225, 0.640115, 1.20023, -0.258631
45.2632, 4609.34, 5.94461e-07, 2.02229, -0.681097, 1.99694, -0.258618
45.2632, 4629.97, -7.47075e-07, 1.37115, -0.354306, 0.382832, -0.258629
45.2632, 4635.1, 8.77121e-07, 1.24084, 0.134871, 0.702809, -0.258624
45.2632, 4641.74, 6.57975e-07, 1.85665, 0.642022, 1.16473, -0.258632
45.2632, 4661.52, 6.93503e-07, 2.05275, -0.651019, 1.98755, -0.258641
45.2632, 4685.05, 8.83318e-07, 1.42956, -0.418473, 0.326826, -0.258625
45.2632, 4690.65, 7.52992e-08, 1.22563, 0.0869407, 0.674199, -0.258619
45.2632, 4696.95, -9.93877e-07, 1.76239, 0.620531, 1.12216, -0.258608
45.2632, 4714.78, 8.49008e-07, 2.08912, -0.586055, 1.95767, -0.258594
45.2632, 4739.97, -7.88957e-07, 1.49934, -0.483557, 0.267075, -0.258609
45.2632, 4746.22, 1.39295e-08, 1.21706, 0.0408102, 0.647363, -0.258606
45.2632, 4752.13, -7.5261e-07, 1.6665, 0.580791, 1.07145, -0.258605
45.2632, 4767.86, -4.55801e-07, 2.13537, -0.463984, 1.89733, -0.2586
45.2632, 4794.73, -2.91077e-07, 1.57877, -0.545919, 0.208278, -0.258607
45.2632, 4801.79, -3.22895e-07, 1.21426, -0.00450654, 0.621419, -0.258606
45.2632, 4807.31, -9.69614e-07, 1.57594, 0.528133, 1.01617, -0.258604
45.2632, 4820.56, 2.65422e-07, 2.20276, -0.260264, 1.77219, -0.258612
45.2632, 4849.3, 6.34556e-07, 1.66447, -0.601459, 0.152865, -0.258596
45.2632, 4857.35, -5.17316e-07, 1.21702, -0.049531, 0.596016, -0.258591
45.2632, 4862.51, -3.34122e-07, 1.49384, 0.467142, 0.958607, -0.258579
45.2632, 4873.42, -6.04399e-07, 2.25627, 0.00276285, 1.59606, -0.258574
45.2632, 4903.7, -2.91888e-07, 1.7519, -0.646893, 0.103827, -0.258595
45.2632, 4912.89, -4.94952e-08, 1.22628, -0.0960749, 0.568842, -0.258602
45.2632, 4917.77, 3.53354e-07, 1.42423, 0.403541, 0.902885, -0.258617
45.2632, 4926.91, 1.31457e-07, 2.22082, 0.256093, 1.43705, -0.258635
45.2632, 4957.96, 7.18716e-08, 1.83363, -0.679033, 0.0634273, -0.258589
45.2632, 4968.4, 8.85893e-07, 1.24153, -0.144869, 0.538599, -0.258593
45.2632, 4973.09, -2.77945e-07, 1.36588, 0.340003, 0.849879, -0.258591
45.2632, 4981.04, -3.35312e-07, 2.14394, 0.455697, 1.32132, -0.258605
45.2632, 5012.03, 4.0374e-07, 1.9054, -0.697161, 0.0332397, -0.258595
45.2632, 5023.85, 4.85494e-07, 1.26489, -0.197019, 0.504362, -0.258603
45.2632, 5028.47, 2.08448e-07, 1.31844, 0.279053, 0.802439, -0.258603
45.2632, 5035.86, 4.36952e-07, 2.06912, 0.569197, 1.25989, -0.258595
45.2632, 5065.82, 1.96494e-07, 1.96209, -0.700695, 0.014202, -0.258604
45.2632, 5079.23, 1.7999e-07, 1.29663, -0.253127, 0.463979, -0.258599
45.2632, 5083.91, 7.49928e-09, 1.28212, 0.221646, 0.760306, -0.258599
45.2632, 5091, 2.53002e-08, 1.99432, 0.623419, 1.22251, -0.25863
45.2632, 5118.4, -6.69985e-09, 2.00129, -0.692306, 0.00311185, -0.258607
45.2632, 5134.51, 8.70977e-08, 1.33796, -0.313177, 0.41746, -0.258601
45.2632, 5139.4, 2.78884e-07, 1.25385, 0.167662, 0.724344, -0.258589
45.2632, 5146.23, 5.01423e-07, 1.91308, 0.643634, 1.1887, -0.258566
45.2632, 5167.63, -7.18803e-07, 2.03273, -0.67315, 1.99345, -0.258604
45.2632, 5189.66, 8.2743e-07, 1.39066, -0.377352, 0.363756, -0.258594
45.2632, 5194.93, -2.69448e-07, 1.23451, 0.116934, 0.691552, -0.258593
45.2632, 5201.45, -2.61759e-07, 1.82211, 0.636814, 1.14921, -0.258614
45.2632, 5220.49, 1.68454e-07, 2.06577, -0.632005, 1.98002, -0.258599
45.2632, 5244.67, -5.99879e-08, 1.45455, -0.443413, 0.305052, -0.258578
45.2632, 5250.48, 6.12515e-08, 1.22127, 0.0688818, 0.663698, -0.258568
45.2632, 5256.63, 6.59164e-08, 1.7244, 0.607518, 1.10234, -0.258556
45.2632, 5273.67, -2.7644e-07, 2.10567, -0.545855, 1.93879, -0.258599
45.2632, 5299.49, -9.20548e-08, 1.5302, -0.509336, 0.243737, -0.258589
45.2632, 5306.04, -9.96225e-07, 1.21548, 0.0223535, 0.636519, -0.258595
45.2632, 5311.79, -4.29003e-08, 1.6287, 0.560655, 1.04933, -0.2586
45.2632, 5326.55, -6.04869e-07, 2.16003, -0.391808, 1.85602, -0.258566
45.2632, 5354.17, -9.44707e-07, 1.61314, -0.569493, 0.18488, -0.258604
45.2632, 5361.61, 1.55554e-07, 1.21457, -0.0227583, 0.611182, -0.258598
45.2632, 5366.98, 1.34663e-07, 1.54188, 0.503894, 0.993744, -0.258609
45.2632, 5379.21, 2.09016e-07, 2.23197, -0.156142, 1.70163, -0.258627
45.2632, 5408.68, -5.01128e-07, 1.69967, -0.620988, 0.132319, -0.258621
45.2632, 5417.17, -2.07441e-07, 1.22018, -0.0676196, 0.585631, -0.258629
45.2632, 5422.22, -3.97739e-07, 1.46547, 0.442358, 0.936693, -0.258629
45.2632, 5432.39, -3.41293e-07, 2.25281, 0.103289, 1.53206, -0.258615
45.2632, 5463.06, -9.67735e-07, 1.7836, -0.660387, 0.0873569, -0.258637
45.2632, 5472.72, 6.07887e-07, 1.23116, -0.113753, 0.557965, -0.258641
45.2632, 5477.52, 1.16944e-07, 1.40167, 0.38035, 0.883109, -0.258653
45.2632, 5486.15, -2.68136e-07, 2.19414, 0.337247, 1.38835, -0.258647
45.2632, 5517.32, -4.27585e-07, 1.85974, -0.686632, 0.0522562, -0.258664
45.2632, 5528.22, -4.04289e-08, 1.24888, -0.161854, 0.527697, -0.25867
45.2632, 5532.89, 8.13662e-07, 1.3499, 0.320084, 0.834185, -0.258674
45.2632, 5540.62, -6.78893e-07, 2.12019, 0.499928, 1.29852, -0.25868
45.2632, 5571.43, 5.00349e-07, 1.92384, -0.69928, 0.0269039, -0.258678
45.2632, 5583.69, 6.60972e-07, 1.27309, -0.212448, 0.493453, -0.258676
45.2632, 5588.32, 3.22435e-07, 1.30791, 0.263086, 0.790554, -0.258682
45.2632, 5595.62, -9.8837e-07, 2.05, 0.587729, 1.24941, -0.258666
45.2632, 5625.17, 4.57532e-07, 1.97319, -0.698919, 0.0109228, -0.258695
45.2632, 5639.07, -8.02539e-07, 1.3059, -0.266623, 0.453611, -0.258693
45.2632, 5643.8, 5.16272e-07, 1.27569, 0.209702, 0.752402, -0.258702
45.2632, 5650.84, -3.83608e-07, 1.97862, 0.629787, 1.21555, -0.258723
45.2632, 5677.22, -7.2688e-07, 2.00701, -0.689138, 0.00140755, -0.258696
45.2632, 5694.38, -8.79656e-07, 1.34645, -0.323749, 0.408661, -0.258688
45.2632, 5699.33, 8.61927e-07, 1.25081, 0.159673, 0.719193, -0.258686
45.2632, 5706.13, 2.44822e-07, 1.90117, 0.643522, 1.18412, -0.258671
45.2632, 5727.13, 2.55824e-07, 2.03625, -0.668978, 1.99206, -0.258709
45.2632, 5749.56, -9.33326e-09, 1.39716, -0.384127, 0.357746, -0.258696
45.2632, 5754.89, 5.13246e-07, 1.23355, 0.112525, 0.689086, -0.258701
45.2632, 5761.39, 7.73905e-07, 1.81526, 0.63495, 1.14613, -0.258721
45.2632, 5780.3, 9.32008e-07, 2.06779, -0.627641, 1.97734, -0.258693
45.2632, 5804.62, 6.42408e-07, 1.45771, -0.445989, 0.302541, -0.258681
45.2632, 5810.47, -5.82399e-07, 1.22157, 0.0677451, 0.663095, -0.258674
45.2632, 5816.62, 5.40189e-08, 1.72381, 0.606905, 1.10196, -0.258662
45.2632, 5833.66, -3.3425e-07, 2.10543, -0.54559, 1.93872, -0.258701
45.2632, 5859.52, 5.94301e-08, 1.52852, -0.507623, 0.245149, -0.258686
45.2632, 5866.06, 6.06273e-07, 1.21604, 0.0241362, 0.637591, -0.258686
45.2632, 5871.84, -9.2495e-07, 1.6339, 0.563183, 1.05243, -0.258697
45.2632, 5886.76, -4.33625e-07, 2.1558, -0.403681, 1.86328, -0.258673
45.2632, 5914.27, -1.67408e-07, 1.60675, -0.565027, 0.189366, -0.258672
45.2632, 5921.65, 3.44428e-07, 1.21472, -0.0188929, 0.61335, -0.258661
45.2632, 5927.06, -4.95416e-07, 1.54975, 0.509485, 0.999006, -0.258657
45.2632, 5939.53, -2.96153e-07, 2.22546, -0.18151, 1.71876, -0.258678
45.2632, 5968.86, -2.43429e-08, 1.69003, -0.615548, 0.137613, -0.258675
45.2632, 5977.23, 4.74144e-07, 1.21938, -0.0622155, 0.588722, -0.258668
45.2632, 5982.31, 9.64717e-07, 1.47453, 0.450273, 0.9437, -0.258673
45.2632, 5992.73, -8.06076e-07, 2.25553, 0.0693878, 1.55355, -0.258669
45.2632, 6023.29, 9.33103e-08, 1.77262, -0.655795, 0.0932252, -0.258654
45.2632, 6032.78, -3.17186e-07, 1.22937, -0.107394, 0.561878, -0.258644
45.2632, 6037.61, -3.41619e-07, 1.40956, 0.38866, 0.89012, -0.258641
45.2632, 6046.41, -2.69066e-07, 2.20397, 0.310016, 1.40464, -0.258628
45.2632, 6077.56, 7.9423e-07, 1.85026, -0.683947, 0.0564565, -0.258661
45.2632, 6088.29, 6.63646e-07, 1.24608, -0.155499, 0.531791, -0.258649
45.2632, 6092.96, -3.96268e-07, 1.35606, 0.32766, 0.840141, -0.258655
45.2632, 6100.77, 5.72441e-07, 2.12929, 0.483729, 1.30684, -0.25867
45.2632, 6131.66, 2.9908e-07, 1.91704, -0.698679, 0.0292992, -0.258643
45.2632, 6143.75, -2.16408e-08, 1.26989, -0.206763, 0.497524, -0.258629
45.2632, 6148.37, -1.63197e-08, 1.31136, 0.268637, 0.794625, -0.258626
45.2632, 6155.7, -1.26056e-07, 2.05642, 0.582143, 1.25278, -0.258603
45.2632, 6185.39, -5.9358e-07, 1.96981, -0.699693, 0.0120119, -0.258649
45.2632, 6199.12, -1.23034e-08, 1.30293, -0.262528, 0.456822, -0.258639
45.2632, 6203.83, 6.46656e-07, 1.27736, 0.213098, 0.754609, -0.258647
45.2632, 6210.89, -3.41266e-07, 1.98286, 0.628369, 1.21738, -0.258669
45.2632, 6237.55, -1.67186e-07, 2.00572, -0.690184, 0.0018361, -0.25864
45.2632, 6254.4, -4.7516e-07, 1.34455, -0.321649, 0.410499, -0.258627
45.2632, 6259.34, -5.44738e-08, 1.25105, 0.16091, 0.719937, -0.258624
45.2632, 6266.14, -4.62644e-07, 1.90243, 0.643771, 1.1846, -0.258608
45.2632, 6287.16, -6.83761e-07, 2.03621, -0.669578, 1.99216, -0.258649
45.2632, 6309.56, 5.36571e-07, 1.39718, -0.384419, 0.357596, -0.25864
45.2632, 6314.88, -2.81234e-07, 1.23308, 0.111908, 0.688684, -0.258647
45.2632, 6321.38, -5.99743e-07, 1.8132, 0.634706, 1.14523, -0.258664
45.2632, 6340.23, 6.05795e-07, 2.0689, -0.626261, 1.9764, -0.258637
45.2632, 6364.58, 1.14436e-07, 1.45993, -0.448261, 0.300576, -0.25864
45.2632, 6370.45, 2.77309e-07, 1.221, 0.0658611, 0.661978, -0.258632
45.2632, 6376.59, -4.26029e-07, 1.71928, 0.605219, 1.0996, -0.258626
45.2632, 6393.52, 7.01745e-07, 2.10765, -0.54011, 1.93599, -0.258671
45.2632, 6419.45, -5.20488e-07, 1.53301, -0.511326, 0.241692, -0.258652
45.2632, 6426.03, -1.96998e-07, 1.21574, 0.0212701, 0.635893, -0.258658
45.2632, 6431.78, 1.75482e-07, 1.62757, 0.559794, 1.04857, -0.258665
45.2632, 6446.52, -6.28844e-07, 2.16048, -0.39004, 1.85499, -0.258635
45.2632, 6474.18, 2.19388e-07, 1.6128, -0.569054, 0.185182, -0.258664
45.2632, 6481.62, -6.06273e-07, 1.21482, -0.0221336, 0.611526, -0.258654
45.2632, 6487, -1.93499e-07, 1.54389, 0.505138, 0.995107, -0.258658
45.2632, 6499.3, 6.51448e-07, 2.2302, -0.163101, 1.70628, -0.258676
45.2632, 6528.75, -4.18586e-07, 1.69627, -0.61896, 0.134222, -0.258675
45.2632, 6537.19, -5.59969e-07, 1.22, -0.0654933, 0.586834, -0.258674
45.2632, 6542.26, -9.26811e-08, 1.46947, 0.445744, 0.939745, -0.258681
45.2632, 6552.55, -5.01121e-08, 2.25425, 0.0877226, 1.54187, -0.258671
45.2632, 6583.18, 5.50142e-07, 1.77809, -0.657998, 0.0903454, -0.258673
45.2632, 6592.75, 3.55785e-07, 1.2303, -0.110378, 0.560026, -0.258664
45.2632, 6597.57, 2.22413e-07, 1.40612, 0.384971, 0.887037, -0.258667
45.2632, 6606.3, 5.22672e-07, 2.19983, 0.321657, 1.39766, -0.258659
45.2632, 6637.47, -9.38853e-07, 1.85389, -0.684885, 0.0548809, -0.258687
45.2632, 6648.27, 1.78046e-07, 1.24717, -0.157759, 0.530315, -0.258678
45.2632, 6652.94, 6.42796e-07, 1.35413, 0.325166, 0.838219, -0.258687
45.2632, 6660.73, 4.00074e-07, 2.12652, 0.488638, 1.30432, -0.258701
45.2632, 6691.6, -4.25955e-07, 1.91883, -0.698726, 0.0286841, -0.258676
45.2632, 6703.73, 9.7947e-07, 1.27073, -0.208067, 0.496561, -0.258663
45.2632, 6708.36, -5.78358e-09, 1.3108, 0.267563, 0.793875, -0.258662
45.2632, 6715.69, -1.18835e-07, 2.05538, 0.58292, 1.25227, -0.258642
45.2632, 6745.37, -6.69739e-07, 1.97007, -0.699424, 0.0119247, -0.258684
45.2632, 6759.12, -1.06291e-08, 1.30314, -0.262624, 0.456697, -0.258673
45.2632, 6763.84, -6.14837e-07, 1.27762, 0.213297, 0.754786, -0.258679
45.2632, 6770.89, 1.68264e-07, 1.98348, 0.627956, 1.21767, -0.258703
45.2632, 6797.63, 4.38153e-07, 2.00523, -0.690145, 0.00194364, -0.258672
45.2632, 6814.42, 8.1369e-07, 1.34385, -0.320585, 0.411325, -0.258655
45.2632, 6819.35, 1.49771e-07, 1.25163, 0.161984, 0.720674, -0.25865
45.2632, 6826.16, 5.7328e-07, 1.90452, 0.643652, 1.1854, -0.25863
45.2632, 6847.26, 7.50446e-07, 2.03532, -0.670209, 1.99242, -0.258672
45.2632, 6869.59, 9.84416e-07, 1.39544, -0.382389, 0.359315, -0.25866
45.2632, 6874.9, -4.54161e-07, 1.23372, 0.113582, 0.689668, -0.258664
45.7895, 47.5294, 3.27397e-09, 1.59976, 0.543408, 1.03128, -0.25865
45.7895, 61.4916, 7.98206e-07, 2.18206, -0.325023, 1.81473, -0.258634
45.7895, 89.7148, 4.08089e-07, 1.64041, -0.586931, 0.167603, -0.258616
45.7895, 97.4753, 5.90908e-07, 1.21568, -0.0368341, 0.603227, -0.258616
45.7895, 102.735, -2.64911e-07, 1.51641, 0.485029, 0.975328, -0.258616
45.7895, 114.254, -1.45801e-08, 2.24854, -0.0738873, 1.64624, -0.25862
45.7895, 144.19, -3.33233e-07, 1.72654, -0.63469, 0.11725, -0.25863
45.7895, 153.031, 2.66384e-07, 1.22326, -0.0819657, 0.57733, -0.258628
45.7895, 157.991, 8.38193e-08, 1.44449, 0.422725, 0.91989, -0.25863
45.7895, 167.62, -3.46199e-07, 2.2399, 0.182243, 1.48262, -0.258621
45.7895, 198.504, -7.42086e-07, 1.80977, -0.670795, 0.0750228, -0.258595
45.7895, 208.556, -2.31767e-07, 1.23606, -0.12969, 0.548112, -0.258605
45.7895, 213.291, -1.28629e-07, 1.38232, 0.359302, 0.865549, -0.258606
45.7895, 221.524, 1.33837e-07, 2.16799, 0.404699, 1.35023, -0.258613
45.7895, 252.653, 8.59464e-07, 1.88456, -0.693052, 0.0418379, -0.258616
45.7895, 264.03, 7.35185e-07, 1.25712, -0.180396, 0.515714, -0.258615
45.7895, 268.659, 8.77903e-08, 1.33218, 0.297868, 0.816798, -0.258608
45.7895, 276.183, 1.58066e-07, 2.09239, 0.541932, 1.27551, -0.258604
45.7895, 306.563, -9.56905e-07, 1.94622, -0.701161, 0.0192909, -0.258594
45.7895, 319.437, -7.44541e-07, 1.28549, -0.235044, 0.477331, -0.258604
45.7895, 324.084, 4.29794e-07, 1.29257, 0.239253, 0.772736, -0.258596
45.7895, 331.257, -2.39992e-07, 2.01847, 0.611377, 1.23353, -0.258604
45.7895, 359.771, -8.73956e-07, 1.99083, -0.695828, 0.00598511, -0.258609
45.7895, 374.75, 1.80373e-07, 1.32392, -0.293901, 0.432794, -0.258602
45.7895, 379.56, 9.48098e-07, 1.26172, 0.184228, 0.735299, -0.258599
45.7895, 386.468, 4.93956e-07, 1.93948, 0.640755, 1.1991, -0.258592
45.7895, 409.122, -3.15178e-07, 2.02357, -0.680547, 1.99662, -0.258578
45.7895, 429.938, -3.70957e-07, 1.37334, -0.357153, 0.380585, -0.258591
45.7895, 435.075, -5.42882e-07, 1.23975, 0.132323, 0.701091, -0.258583
45.7895, 441.695, -6.11153e-07, 1.85123, 0.641616, 1.16228, -0.258587
45.7895, 461.346, 4.56994e-07, 2.05512, -0.64839, 1.98752, -0.258582
45.7895, 484.985, -8.03757e-07, 1.43397, -0.423062, 0.322664, -0.258583
45.7895, 490.618, -7.12741e-07, 1.22462, 0.0834803, 0.672175, -0.258589
45.7895, 496.89, 5.57134e-07, 1.75493, 0.618335, 1.11829, -0.258578
45.7895, 514.568, -5.76859e-07, 2.0923, -0.578991, 1.95428, -0.258571
45.7895, 539.872, -4.40732e-07, 1.50584, -0.489302, 0.262129, -0.258572
45.7895, 546.177, 5.88369e-07, 1.21642, 0.0364902, 0.644821, -0.258569
45.7895, 552.046, 2.64135e-07, 1.65704, 0.575895, 1.06632, -0.258572
45.7895, 567.537, 4.95358e-07, 2.14122, -0.447312, 1.88784, -0.258564
45.7895, 594.578, 3.63567e-07, 1.58792, -0.552543, 0.202072, -0.258572
45.7895, 601.738, -9.74764e-07, 1.21411, -0.00959976, 0.618571, -0.25858
45.7895, 607.213, 8.24113e-07, 1.56577, 0.521235, 1.00961, -0.258581
45.7895, 620.156, -6.55827e-07, 2.21184, -0.230225, 1.75227, -0.258591
45.7895, 649.11, -3.47183e-09, 1.67553, -0.607879, 0.145911, -0.258564
45.7895, 657.295, 6.89089e-07, 1.21775, -0.0553643, 0.592693, -0.258568
45.7895, 662.411, 6.0478e-08, 1.48401, 0.458899, 0.951149, -0.258572
45.7895, 673.067, -3.10324e-07, 2.25666, 0.036871, 1.57444, -0.258587
45.7895, 703.473, -1.62423e-07, 1.76355, -0.652224, 0.0978864, -0.258569
45.7895, 712.825, -9.1123e-07, 1.22777, -0.10283, 0.564739, -0.258565
45.7895, 717.664, 1.23736e-08, 1.41434, 0.393955, 0.894478, -0.258553
45.7895, 726.557, -7.55554e-07, 2.20949, 0.294035, 1.41424, -0.258543
45.7895, 757.659, -2.22062e-07, 1.84612, -0.683094, 0.0581919, -0.258575
45.7895, 768.314, 9.56086e-08, 1.24479, -0.153386, 0.533229, -0.258563
45.7895, 772.98, -6.20244e-07, 1.35717, 0.329441, 0.841407, -0.258568
45.7895, 780.795, -8.4875e-07, 2.13074, 0.481514, 1.30802, -0.258584
45.7895, 811.662, 4.21862e-07, 1.91686, -0.699077, 0.0293412, -0.258565
45.7895, 823.745, -6.20806e-07, 1.26977, -0.207216, 0.497311, -0.258551
45.7895, 828.357, 9.73976e-07, 1.31027, 0.267498, 0.793657, -0.258554
45.7895, 835.673, -6.91805e-07, 2.05441, 0.584402, 1.2516, -0.258533
45.7895, 865.264, -1.23945e-07, 1.97189, -0.699963, 0.0113847, -0.258569
45.7895, 879.086, -3.85807e-07, 1.30476, -0.265692, 0.454503, -0.258577
45.7895, 883.799, -1.30685e-07, 1.27506, 0.209579, 0.752163, -0.258583
45.7895, 890.828, 3.71242e-07, 1.97717, 0.630932, 1.21483, -0.258593
45.7895, 916.998, 5.61863e-07, 2.00829, -0.689431, 0.00111775, -0.258576
45.7895, 934.334, -3.60274e-07, 1.34874, -0.327191, 0.405972, -0.258592
